% Beth Kieler
% bkiel3
% 12/7/2014
%
% Title: Image Training Data
% Num of bins:  64
%
% Description:
% This is a test file for image classification to categorize images.  The
% data set consists of 285 test images.
%
% Number of Attributes: 64 numeric attributes and the class
% 
% Attributes:
%    bin1 - bin64
%    Class - Piano, Kangaroo, Strawberry, Sunflower, Airplane, Face or Leopard
%    
% Summary:
%    Piano 49   
%    Kangaroo 36   
%    Strawberry 15   
%    Sunflower 35   
%    Airplane 50   
%    Face 50 
%    Leopard 50    
%

@RELATION images

@ATTRIBUTE bin1 numeric
@ATTRIBUTE bin2 numeric
@ATTRIBUTE bin3 numeric
@ATTRIBUTE bin4 numeric
@ATTRIBUTE bin5 numeric
@ATTRIBUTE bin6 numeric
@ATTRIBUTE bin7 numeric
@ATTRIBUTE bin8 numeric
@ATTRIBUTE bin9 numeric
@ATTRIBUTE bin10 numeric
@ATTRIBUTE bin11 numeric
@ATTRIBUTE bin12 numeric
@ATTRIBUTE bin13 numeric
@ATTRIBUTE bin14 numeric
@ATTRIBUTE bin15 numeric
@ATTRIBUTE bin16 numeric
@ATTRIBUTE bin17 numeric
@ATTRIBUTE bin18 numeric
@ATTRIBUTE bin19 numeric
@ATTRIBUTE bin20 numeric
@ATTRIBUTE bin21 numeric
@ATTRIBUTE bin22 numeric
@ATTRIBUTE bin23 numeric
@ATTRIBUTE bin24 numeric
@ATTRIBUTE bin25 numeric
@ATTRIBUTE bin26 numeric
@ATTRIBUTE bin27 numeric
@ATTRIBUTE bin28 numeric
@ATTRIBUTE bin29 numeric
@ATTRIBUTE bin30 numeric
@ATTRIBUTE bin31 numeric
@ATTRIBUTE bin32 numeric
@ATTRIBUTE bin33 numeric
@ATTRIBUTE bin34 numeric
@ATTRIBUTE bin35 numeric
@ATTRIBUTE bin36 numeric
@ATTRIBUTE bin37 numeric
@ATTRIBUTE bin38 numeric
@ATTRIBUTE bin39 numeric
@ATTRIBUTE bin40 numeric
@ATTRIBUTE bin41 numeric
@ATTRIBUTE bin42 numeric
@ATTRIBUTE bin43 numeric
@ATTRIBUTE bin44 numeric
@ATTRIBUTE bin45 numeric
@ATTRIBUTE bin46 numeric
@ATTRIBUTE bin47 numeric
@ATTRIBUTE bin48 numeric
@ATTRIBUTE bin49 numeric
@ATTRIBUTE bin50 numeric
@ATTRIBUTE bin51 numeric
@ATTRIBUTE bin52 numeric
@ATTRIBUTE bin53 numeric
@ATTRIBUTE bin54 numeric
@ATTRIBUTE bin55 numeric
@ATTRIBUTE bin56 numeric
@ATTRIBUTE bin57 numeric
@ATTRIBUTE bin58 numeric
@ATTRIBUTE bin59 numeric
@ATTRIBUTE bin60 numeric
@ATTRIBUTE bin61 numeric
@ATTRIBUTE bin62 numeric
@ATTRIBUTE bin63 numeric
@ATTRIBUTE bin64 numeric
@ATTRIBUTE class {Piano,Kangaroo,Strawberry,Sunflower,Airplane,Face,Leopard}

@DATA
0.20314808189868927001953125,0.0039704465307295322418212890625,0,0,0,0.000783809809945523738861083984375,0,0,0,0,0,0,0,0,0,0,0.0489045940339565277099609375,0.02481207810342311859130859375,0,0,0.000064246705733239650726318359375,0.13811756670475006103515625,0.0045743654482066631317138671875,0,0,0.000038548023439943790435791015625,0.0023257308639585971832275390625,0,0,0,0,0,0.0010793446563184261322021484375,0.0000513973645865917205810546875,0,0,0.00059106969274580478668212890625,0.079164795577526092529296875,0.026084162294864654541015625,0,0,0.0001541920937597751617431640625,0.139428198337554931640625,0.01142306439578533172607421875,0,0,0.000102794729173183441162109375,0.001747510395944118499755859375,0,0,0,0,0,0.0030452939681708812713623046875,0.0069771925918757915496826171875,0,0,0.00028268550522625446319580078125,0.16896884143352508544921875,0.0123867653310298919677734375,0,0,0.00033408286981284618377685546875,0.1214391291141510009765625,?
0.1255511343479156494140625,0.00003984063732787035405635833740234375,0,0,0.00010624169954098761081695556640625,0.0000265604248852469027042388916015625,0,0,0,0,0,0,0,0,0,0,0.07128818333148956298828125,0.0446879155933856964111328125,0,0,0.0003452855162322521209716796875,0.07019920647144317626953125,0.001062417053617537021636962890625,0,0,0.00010624169954098761081695556640625,0.001128818024881184101104736328125,0,0,0,0,0,0,0.047423638403415679931640625,0.0005444887210614979267120361328125,0,0.00001328021244262345135211944580078125,0.0347941555082798004150390625,0.01727755554020404815673828125,0,0,0.0010092961601912975311279296875,0.26913678646087646484375,0.00204515270888805389404296875,0,0,0.00257636117748916149139404296875,0.0162549801170825958251953125,0,0,0.00014608234050683677196502685546875,0,0,0.001142098219133913516998291015625,0.01840637437999248504638671875,0,0,0.001261620200239121913909912109375,0.1419654786586761474609375,0.009867197833955287933349609375,0,0,0.00784860551357269287109375,0.11374501883983612060546875,?
0.13598453998565673828125,0.012848502956330776214599609375,0,0,0.02126498334109783172607421875,0.0013427068479359149932861328125,0,0,0,0,0,0,0,0,0,0,0.01243368349969387054443359375,0.09312708675861358642578125,0.0000764142096159048378467559814453125,0,0.0006113136769272387027740478515625,0.23049800097942352294921875,0.086795628070831298828125,0,0,0.001735694124363362789154052734375,0.001779359416104853153228759765625,0,0,0,0,0,0,0.00004366526263765990734100341796875,0,0,0,0.0312970764935016632080078125,0.0546579919755458831787109375,0.000021832631318829953670501708984375,0,0.00376612879335880279541015625,0.10136890411376953125,0.001724777859635651111602783203125,0,0,0.00850380957126617431640625,0.005447241477668285369873046875,0,0,0,0,0,0,0.00004366526263765990734100341796875,0,0,0.0001200794722535647451877593994140625,0.080562405288219451904296875,0.0233936645090579986572265625,0,0,0.0054035759530961513519287109375,0.08514726161956787109375,?
0.20084993541240692138671875,0.00010365110938437283039093017578125,0,0,0.0000777383320382796227931976318359375,0.00010365110938437283039093017578125,0,0,0,0,0,0,0,0,0,0,0.14402322471141815185546875,0.080588735640048980712890625,0,0,0.00019434583373367786407470703125,0.063084654510021209716796875,0.000155476664076559245586395263671875,0,0,0.0000647819470032118260860443115234375,0.0002461713738739490509033203125,0,0,0,0,0,0.0001813894486986100673675537109375,0.00347231212072074413299560546875,0,0,0.000505299190990626811981201171875,0.101370789110660552978515625,0.014316809363663196563720703125,0,0,0.00068668858148157596588134765625,0.12710218131542205810546875,0.00373144005425274372100830078125,0,0,0.00231919367797672748565673828125,0.015042367391288280487060546875,0,0,0,0,0,0.001386333606205880641937255859375,0.0002461713738739490509033203125,0,0,0.000362778897397220134735107421875,0.1606980860233306884765625,0.013085952959954738616943359375,0,0,0.002889274619519710540771484375,0.063110567629337310791015625,?
0.21896398067474365234375,0.000687285210005939006805419921875,0,0,0.00014000255032442510128021240234375,0.000445462646894156932830810546875,0,0,0,0,0,0,0,0,0,0,0.041491664946079254150390625,0.02287132479250431060791015625,0,0,0.00012727503781206905841827392578125,0.17558865249156951904296875,0.0109329260885715484619140625,0,0,0,0.00005091001730761490762233734130859375,0,0,0,0,0,0.00962199270725250244140625,0.00039455262594856321811676025390625,0,0,0.00048364515532739460468292236328125,0.0729667842388153076171875,0.07846505939960479736328125,0,0,0.00005091001730761490762233734130859375,0.093941710889339447021484375,0.00022909507970325648784637451171875,0,0,0.0005472826887853443622589111328125,0.00283823348581790924072265625,0,0,0,0,0,0.00313096609897911548614501953125,0.0050655468367040157318115234375,0,0,0.00014000255032442510128021240234375,0.18039964139461517333984375,0.0104874633252620697021484375,0,0,0.0001018200346152298152446746826171875,0.0698358118534088134765625,?
0.4077685177326202392578125,0.001268575550056993961334228515625,0,0,0.000265796785242855548858642578125,0.000169143415405414998531341552734375,0,0,0,0,0,0,0,0,0,0,0.08803914487361907958984375,0.02947928011417388916015625,0,0,0.000519511871971189975738525390625,0.0465386025607585906982421875,0.0002899601240642368793487548828125,0,0,0.0001328983926214277744293212890625,0.0003986951778642833232879638671875,0,0,0,0,0,0.0004470218555070459842681884765625,0.00004832668855669908225536346435546875,0,0,0.0008215536945499479770660400390625,0.0618702434003353118896484375,0.01084934175014495849609375,0,0,0.001208167173899710178375244140625,0.058934397995471954345703125,0.0000120816721391747705638408660888671875,0,0,0.0031895614229142665863037109375,0.008372598327696323394775390625,0.0000362450155080296099185943603515625,0.0003503685002215206623077392578125,0.000024163344278349541127681732177734375,0,0,0.00254923291504383087158203125,0.0002899601240642368793487548828125,0,0,0.0006524102645926177501678466796875,0.19270266592502593994140625,0.003262051381170749664306640625,0,0,0.0025613144971430301666259765625,0.076948173344135284423828125,?
0.3526463806629180908203125,0.0000799712070147506892681121826171875,0,0,0.0024791075848042964935302734375,0.001506124506704509258270263671875,0,0,0,0,0,0,0,0,0,0,0.01411491818726062774658203125,0.1378170549869537353515625,0,0,0.00830367766320705413818359375,0.084729500114917755126953125,0,0,0,0.0050381864421069622039794921875,0.00990310125052928924560546875,0,0,0,0.000026657069611246697604656219482421875,0,0.000026657069611246697604656219482421875,0.0341343767940998077392578125,0.00242579332552850246429443359375,0,0.001386167597956955432891845703125,0.02876297943294048309326171875,0.0006264411495067179203033447265625,0,0,0.0338144935667514801025390625,0.15341143310070037841796875,0,0,0,0.012888693250715732574462890625,0.01602089963853359222412109375,0,0,0,0,0,0.00003998560350737534463405609130859375,0,0,0,0.00025324217858724296092987060546875,0.060431577265262603759765625,0,0,0,0.02155224047601222991943359375,0.017580337822437286376953125,?
0.2809593677520751953125,0.000494016217999160289764404296875,0,0,0.008472378365695476531982421875,0.01853795908391475677490234375,0,0,0,0,0,0,0,0,0,0,0.0337783582508563995361328125,0.084871985018253326416015625,0,0,0.0005928194732405245304107666015625,0.17968605458736419677734375,0.0003828625776804983615875244140625,0,0,0.0004446146194823086261749267578125,0.0030629006214439868927001953125,0,0,0,0,0,0,0,0,0,0.000345811364240944385528564453125,0.0606651939451694488525390625,0.0158826224505901336669921875,0,0,0.0012967926450073719024658203125,0.14911879599094390869140625,0.00016055526793934404850006103515625,0,0,0.00353221595287322998046875,0.014808136038482189178466796875,0,0,0,0,0,0.0002470081089995801448822021484375,0,0,0,0.00043226420530118048191070556640625,0.10513900220394134521484375,0.003952129743993282318115234375,0,0,0.0005063666612841188907623291015625,0.03262977302074432373046875,?
0.1322055160999298095703125,0.0000799871995695866644382476806640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614168383181095123291015625,0.018397055566310882568359375,0,0,0.0000533248021383769810199737548828125,0.04003359377384185791015625,0.001146483235061168670654296875,0,0,0,0.000093318405561149120330810546875,0,0,0,0,0,0.000679891207255423069000244140625,0.0000666560008539818227291107177734375,0,0,0.0006398975965566933155059814453125,0.0761611461639404296875,0.01894363574683666229248046875,0,0,0.0000533248021383769810199737548828125,0.3505039215087890625,0.014584333635866641998291015625,0,0,0.0006398975965566933155059814453125,0.004239321686327457427978515625,0,0,0,0,0,0.0053591425530612468719482421875,0.009505146183073520660400390625,0,0,0.00025329281925223767757415771484375,0.17693169414997100830078125,0.00767877139151096343994140625,0,0,0.000226630407269112765789031982421875,0.0801071822643280029296875,?
0.15999804437160491943359375,0.0003661841037683188915252685546875,0,0,0.001476942561566829681396484375,0.00670116953551769256591796875,0,0,0,0,0,0,0,0,0,0,0.05397553741931915283203125,0.016258575022220611572265625,0,0,0.00123281986452639102935791015625,0.18447135388851165771484375,0.001171789132058620452880859375,0,0,0.003405512310564517974853515625,0.004943485371768474578857421875,0,0,0,0,0,0.0000854429599712602794170379638671875,0.0001098552384064532816410064697265625,0,0,0.0009642848162911832332611083984375,0.10547323524951934814453125,0.0340917408466339111328125,0,0,0.00324683240614831447601318359375,0.1781851947307586669921875,0.00090325414203107357025146484375,0,0,0.0028684423305094242095947265625,0.0047603934071958065032958984375,0,0,0,0,0,0.00156238558702170848846435546875,0.0009642848162911832332611083984375,0,0,0.000451627071015536785125732421875,0.16099895536899566650390625,0.00268535013310611248016357421875,0,0,0.001415911945514380931854248046875,0.06723140180110931396484375,?
0.17176549136638641357421875,0.00003708235817612148821353912353515625,0,0,0.04037033021450042724609375,0.02639027871191501617431640625,0,0,0,0,0,0,0,0,0,0,0.01909741573035717010498046875,0.01008640229701995849609375,0,0,0.008071593940258026123046875,0.06772474944591522216796875,0.00004944314787280745804309844970703125,0,0,0.005760126747190952301025390625,0.00030901966965757310390472412109375,0,0,0,0,0,0,0.00022249415633268654346466064453125,0,0,0.0000123607869682018645107746124267578125,0.02707012183964252471923828125,0.02520364336669445037841796875,0,0,0.00384420459158718585968017578125,0.051902942359447479248046875,0.0008281727205030620098114013671875,0,0,0.00018541180179454386234283447265625,0.00004944314787280745804309844970703125,0,0,0,0,0,0.00028429809026420116424560546875,0.00112483161501586437225341796875,0.0000123607869682018645107746124267578125,0,0.001668706187047064304351806640625,0.17879877984523773193359375,0.1079343855381011962890625,0,0,0.013757555745542049407958984375,0.2374383509159088134765625,?
0.239648997783660888671875,0.0031516500748693943023681640625,0,0,0.0327153615653514862060546875,0.0457051061093807220458984375,0,0,0,0.00383141753263771533966064453125,0,0,0,0,0,0,0.03161537647247314453125,0.1522432267665863037109375,0,0,0.00245952303521335124969482421875,0.13034234941005706787109375,0.0039426521398127079010009765625,0,0,0.02030651271343231201171875,0.0009269558941014111042022705078125,0,0,0,0,0,0,0,0.0000617970581515692174434661865234375,0,0,0.0152515135705471038818359375,0.02806822396814823150634765625,0,0,0.00082808057777583599090576171875,0.03003337047994136810302734375,0.0000617970581515692174434661865234375,0,0,0.0000617970581515692174434661865234375,0,0,0,0,0,0,0.000160672352649271488189697265625,0.000135953523567877709865570068359375,0,0,0.0005685329088009893894195556640625,0.088221482932567596435546875,0.02773451991379261016845703125,0,0,0.0032752440311014652252197265625,0.1386478841304779052734375,?
0.32238662242889404296875,0.00362063175998628139495849609375,0,0,0.034101031720638275146484375,0.044372983276844024658203125,0,0,0,0.0000115675138658843934535980224609375,0,0,0,0,0,0,0.0506657101213932037353515625,0.02593436650931835174560546875,0,0,0.001920207287184894084930419921875,0.1485384404659271240234375,0.00211685500107705593109130859375,0,0,0.004129602573812007904052734375,0.00328517402522265911102294921875,0,0,0,0,0,0.000023135027731768786907196044921875,0.000150377672980539500713348388671875,0.0000115675138658843934535980224609375,0,0,0.03318719565868377685546875,0.04308898746967315673828125,0,0,0.0009601036435924470424652099609375,0.074113063514232635498046875,0.0000115675138658843934535980224609375,0,0,0.00004627005546353757381439208984375,0.0001041076247929595410823822021484375,0,0,0,0,0,0.00017351270071230828762054443359375,0.00087913102470338344573974609375,0,0,0.0008906985749490559101104736328125,0.124362342059612274169921875,0.02601533941924571990966796875,0,0,0.00278777093626558780670166015625,0.052111648023128509521484375,?
0.3011810779571533203125,0.00015472690574824810028076171875,0,0,0.0007530042785219848155975341796875,0.01817525364458560943603515625,0,0,0,0.0000309453826048411428928375244140625,0,0,0,0,0,0,0.02141420356929302215576171875,0.012429728172719478607177734375,0,0,0.0005982773727737367153167724609375,0.1299087107181549072265625,0.0005467017181217670440673828125,0,0,0.015018825419247150421142578125,0.04100263118743896484375,0,0,0,0.0000412605077144689857959747314453125,0,0.00002063025385723449289798736572265625,0.000350714311935007572174072265625,0,0,0.000010315126928617246448993682861328125,0.07019443809986114501953125,0.0385992042720317840576171875,0,0,0.000268193311057984828948974609375,0.0475424192845821380615234375,0.00047449584235437214374542236328125,0,0,0.00241373968310654163360595703125,0.00330084073357284069061279296875,0,0,0,0,0,0.00101088243536651134490966796875,0.011872711591422557830810546875,0,0,0.0002888235612772405147552490234375,0.14813554286956787109375,0.056691937148571014404296875,0,0,0.00027850843616761267185211181640625,0.0772912502288818359375,?
0.2576694190502166748046875,0.015315934084355831146240234375,0,0,0.0287316851317882537841796875,0.043910257518291473388671875,0,0,0,0.0048076924867928028106689453125,0,0,0,0,0,0,0.01546474359929561614990234375,0.1546474397182464599609375,0.000148809529491700232028961181640625,0,0.00301053118892014026641845703125,0.080460168421268463134765625,0.008424908854067325592041015625,0,0,0.01836080662906169891357421875,0.001694139209575951099395751953125,0,0,0,0,0,0,0,0,0,0,0.018097527325153350830078125,0.0241872705519199371337890625,0.0007326007471419870853424072265625,0,0.00207188655622303485870361328125,0.047390110790729522705078125,0.00263278395868837833404541015625,0,0,0.0000686813218635506927967071533203125,0,0,0,0,0,0,0.0000686813218635506927967071533203125,0.00003434066093177534639835357666015625,0.00003434066093177534639835357666015625,0,0.001110348035581409931182861328125,0.10603250563144683837890625,0.03063186816871166229248046875,0,0,0.007841117680072784423828125,0.12641941010951995849609375,?
0.16082437336444854736328125,0.00299880537204444408416748046875,0,0,0.0273954607546329498291015625,0.0278375148773193359375,0,0,0,0.0015053763054311275482177734375,0,0,0,0,0,0,0.00890083611011505126953125,0.065101556479930877685546875,0,0,0.0023416965268552303314208984375,0.1785902082920074462890625,0.14891278743743896484375,0,0,0.008076463826000690460205078125,0.0024970131926238536834716796875,0,0,0,0,0,0,0,0,0,0,0.014946236275136470794677734375,0.08853046596050262451171875,0,0,0.00118279573507606983184814453125,0.046833932399749755859375,0.00001194743163068778812885284423828125,0,0,0.0000238948632613755762577056884765625,0.00003584229489206336438655853271484375,0,0,0,0,0,0.0000716845897841267287731170654296875,0.0000238948632613755762577056884765625,0,0,0.000788530451245605945587158203125,0.099450416862964630126953125,0.01602150499820709228515625,0,0,0.00560334511101245880126953125,0.091493427753448486328125,?
0.22707729041576385498046875,0.00049212598241865634918212890625,0,0,0.02201616205275058746337890625,0.039214670658111572265625,0,0,0,0.01646031998097896575927734375,0,0,0,0,0,0,0.064183585345745086669921875,0.0519969947636127471923828125,0,0,0.0014893286861479282379150390625,0.18143908679485321044921875,0.0006993369315750896930694580078125,0,0,0.01934832148253917694091796875,0.002473580650985240936279296875,0,0,0,0.000025901366825564764440059661865234375,0,0,0.0000129506834127823822200298309326171875,0,0,0,0.01708195172250270843505859375,0.006488292478024959564208984375,0,0,0.0007252382929436862468719482421875,0.066501758992671966552734375,0.00022016162984073162078857421875,0,0,0.0001036054673022590577602386474609375,0.00031081642373465001583099365234375,0,0,0,0,0,0,0,0,0,0.00034966846578754484653472900390625,0.080022275447845458984375,0.02841380052268505096435546875,0,0,0.0034189806319773197174072265625,0.1694338023662567138671875,?
0.2259338796138763427734375,0.01276364736258983612060546875,0,0,0.02701734937727451324462890625,0.0597408004105091094970703125,0,0,0,0.001686418545432388782501220703125,0,0,0,0,0,0,0.02360985986888408660888671875,0.06798808276653289794921875,0.0000231016238103620707988739013671875,0,0.00090096332132816314697265625,0.11553122103214263916015625,0.006445352919399738311767578125,0,0,0.0167486779391765594482421875,0.002252408303320407867431640625,0,0,0,0,0,0,0.001859680749475955963134765625,0.0002656686701811850070953369140625,0,0.0000693048714310862123966217041015625,0.0171414054930210113525390625,0.0393767170608043670654296875,0.00086631090380251407623291015625,0,0.0005544389714486896991729736328125,0.0381869859993457794189453125,0.02430290915071964263916015625,0,0,0.000046203247620724141597747802734375,0.0001039573107846081256866455078125,0,0,0,0,0,0.000161711373948492109775543212890625,0.00489754416048526763916015625,0.0010857763700187206268310546875,0,0.00061219302006065845489501953125,0.112181484699249267578125,0.098447568714618682861328125,0,0,0.0022408575750887393951416015625,0.09695751965045928955078125,?
0.2157463729381561279296875,0.00058988179080188274383544921875,0,0,0.0340743474662303924560546875,0.0519211627542972564697265625,0,0,0,0.01630849577486515045166015625,0,0,0,0,0,0,0.0397071428596973419189453125,0.058294199407100677490234375,0.00001156630969489924609661102294921875,0,0.00201253779232501983642578125,0.10086978971958160400390625,0.00058988179080188274383544921875,0,0,0.0069166533648967742919921875,0.0003007240593433380126953125,0,0,0,0,0,0.00001156630969489924609661102294921875,0.002359527163207530975341796875,0.00039325453690253198146820068359375,0,0.00001156630969489924609661102294921875,0.0280020348727703094482421875,0.064088918268680572509765625,0.00009253047755919396877288818359375,0,0.00198940536938607692718505859375,0.1470077931880950927734375,0.000983136356808245182037353515625,0,0,0.00039325453690253198146820068359375,0.000173494641785509884357452392578125,0,0,0,0,0,0.00001156630969489924609661102294921875,0.01589210890233516693115234375,0.000821207999251782894134521484375,0,0.000208193567232228815555572509765625,0.0612204782664775848388671875,0.03712785243988037109375,0,0,0.0067894239909946918487548828125,0.105079926550388336181640625,?
0.23457409441471099853515625,0.0196324288845062255859375,0,0,0.0445192791521549224853515625,0.0482570827007293701171875,0,0,0,0.000752337626181542873382568359375,0,0,0,0,0,0,0.0087772719562053680419921875,0.067865632474422454833984375,0.000573209603317081928253173828125,0,0.0027108038775622844696044921875,0.0713407099246978759765625,0.008681736886501312255859375,0,0,0.00228089652955532073974609375,0.0001074768006219528615474700927734375,0,0,0,0,0,0,0.00064486078917980194091796875,0.004036351107060909271240234375,0.000238837339566089212894439697265625,0.000011941867342102341353893280029296875,0.02449276857078075408935546875,0.1475537121295928955078125,0.006759096868336200714111328125,0,0.0027108038775622844696044921875,0.074648611247539520263671875,0.009278831072151660919189453125,0,0,0.000179128008312545716762542724609375,0.000011941867342102341353893280029296875,0,0.000417965347878634929656982421875,0.00050155841745436191558837890625,0.00022689547040499746799468994140625,0,0.0000358256002073176205158233642578125,0.00026272106333635747432708740234375,0.0054335496388375759124755859375,0,0.00133748911321163177490234375,0.11728107929229736328125,0.032601296901702880859375,0,0,0.01084321551024913787841796875,0.050418563187122344970703125,?
0.18898983299732208251953125,0.02372819744050502777099609375,0,0,0.02999030984938144683837890625,0.049018897116184234619140625,0,0,0,0.006165212951600551605224609375,0,0,0,0,0,0,0.017030037939548492431640625,0.105135656893253326416015625,0,0,0.00196220935322344303131103515625,0.1315891444683074951171875,0.00083575583994388580322265625,0,0,0.019937016069889068603515625,0.000981104676611721515655517578125,0,0,0,0.0000242248061113059520721435546875,0,0,0.018241278827190399169921875,0,0,0,0.02032461203634738922119140625,0.02579941786825656890869140625,0,0,0.0004118217038922011852264404296875,0.0960876941680908203125,0.0007146318093873560428619384765625,0,0,0.0000726744183339178562164306640625,0,0,0,0,0,0,0.0001695736427791416645050048828125,0.00010901162750087678432464599609375,0,0,0.00048449612222611904144287109375,0.099418602883815765380859375,0.02980862371623516082763671875,0,0,0.00262839137576520442962646484375,0.13034157454967498779296875,?
0.3570972979068756103515625,0.001236044685356318950653076171875,0,0,0.0362041480839252471923828125,0.0272727273404598236083984375,0,0,0,0,0,0,0,0,0,0,0.0346757061779499053955078125,0.039952151477336883544921875,0,0,0.00033227007952518761157989501953125,0.099986709654331207275390625,0.000983519363217055797576904296875,0,0,0.000225943644181825220584869384765625,0.0008904837886802852153778076171875,0,0,0,0,0,0.00027910686912946403026580810546875,0.01593567244708538055419921875,0,0,0,0.067610315978527069091796875,0.0586656033992767333984375,0,0,0.0005980861023999750614166259765625,0.12365762889385223388671875,0.000119617223390378057956695556640625,0,0,0.00002658160519786179065704345703125,0.00018607123638503253459930419921875,0,0,0,0,0,0.001634768792428076267242431640625,0.0011562998406589031219482421875,0,0,0.0008771930006332695484161376953125,0.1085592806339263916015625,0.01699893735349178314208984375,0,0,0.000066454012994654476642608642578125,0.00477139838039875030517578125,?
0.3029803335666656494140625,0.0020244964398443698883056640625,0,0,0.0220236293971538543701171875,0.014778823591768741607666015625,0,0,0,0,0,0,0,0,0,0,0.0000867641283548437058925628662109375,0.001446068868972361087799072265625,0,0,0.00018798894598148763179779052734375,0.1778520047664642333984375,0.0066085346043109893798828125,0,0,0.001431608223356306552886962890625,0.0057698148302733898162841796875,0,0,0,0,0,0,0,0,0,0,0.000072303446359001100063323974609375,0.0050901626236736774444580078125,0,0,0,0.4330542385578155517578125,0.01566092669963836669921875,0,0,0.00004338206417742185294628143310546875,0.0003759778919629752635955810546875,0,0,0,0,0,0,0,0,0,0,0.0000144606883623055182397365570068359375,0.005292612127959728240966796875,0,0,0,0.0052058477886021137237548828125,?
0.2056523263454437255859375,0.010702577419579029083251953125,0,0,0.006074436008930206298828125,0.003267553634941577911376953125,0,0,0,0,0,0,0,0,0,0,0.00188553915359079837799072265625,0.035600267350673675537109375,0,0,0.0007927835104055702686309814453125,0.107754282653331756591796875,0.009459835477173328399658203125,0,0,0.002121231518685817718505859375,0.00025711898342706263065338134765625,0,0,0,0,0,0,0,0,0,0,0.01168820075690746307373046875,0.08799897134304046630859375,0.00001071329097612760961055755615234375,0,0.0067493733949959278106689453125,0.20630584657192230224609375,0.001799832913093268871307373046875,0,0,0.00104990252293646335601806640625,0.0000964196151471696794033050537109375,0,0,0,0,0,0,0,0,0,0.0005142379668541252613067626953125,0.0459278784692287445068359375,0.046227850019931793212890625,0,0,0.02234792523086071014404296875,0.185714900493621826171875,?
0.06392426788806915283203125,0.010608500801026821136474609375,0,0,0.01512711681425571441650390625,0.0215390622615814208984375,0.00003903772085322998464107513427734375,0,0.000117113158921711146831512451171875,0.00702678970992565155029296875,0.00106377783231437206268310546875,0,0,0.000019518860426614992320537567138671875,0.00038061777013354003429412841796875,0,0.02116820402443408966064453125,0.02213438786566257476806640625,0.00038061777013354003429412841796875,0,0.00214707455597817897796630859375,0.10138095915317535400390625,0.02199775539338588714599609375,0,0,0.008763968013226985931396484375,0.021626897156238555908203125,0,0,0.0000097594302133074961602687835693359375,0.00079051381908357143402099609375,0,0.003415800631046295166015625,0.0074562043882906436920166015625,0.002966866828501224517822265625,0.000136632021167315542697906494140625,0.000370858353562653064727783203125,0.01822085678577423095703125,0.03556336462497711181640625,0.00079051381908357143402099609375,0,0.0044698189012706279754638671875,0.18742986023426055908203125,0.0199970714747905731201171875,0,0,0.0020202021114528179168701171875,0.0064412239007651805877685546875,0.0000683160105836577713489532470703125,0.001883569988422095775604248046875,0.0006050846423022449016571044921875,0.00197140476666390895843505859375,0.0000097594302133074961602687835693359375,0.0046845264732837677001953125,0.009837505407631397247314453125,0.00894939713180065155029296875,0,0.000175669745658524334430694580078125,0.086546622216701507568359375,0.032147563993930816650390625,0,0,0.014522031880915164947509765625,0.229073345661163330078125,?
0.1915257275104522705078125,0.0001612712512724101543426513671875,0,0,0.00134392711333930492401123046875,0.00338669610209763050079345703125,0,0,0,0.009687026031315326690673828125,0.0017739837057888507843017578125,0,0,0,0.00003225425098207779228687286376953125,0,0.0131382308900356292724609375,0.0148907117545604705810546875,0,0,0.000204276919248513877391815185546875,0.18839706480503082275390625,0.000107514162664301693439483642578125,0,0,0.0011611529625952243804931640625,0.004773628897964954376220703125,0,0,0,0.0012041586451232433319091796875,0,0,0.00003225425098207779228687286376953125,0,0,0.000021502832169062457978725433349609375,0.14613325893878936767578125,0.082936428487300872802734375,0,0,0.000193525498616509139537811279296875,0.051456280052661895751953125,0.000204276919248513877391815185546875,0,0,0.013105976395308971405029296875,0.09408564865589141845703125,0,0,0,0,0,0.0008063562563620507717132568359375,0.0069776694290339946746826171875,0,0,0.00060207932256162166595458984375,0.096977777779102325439453125,0.000655836425721645355224609375,0,0,0.000204276919248513877391815185546875,0.073819227516651153564453125,?
0.22278292477130889892578125,0.00271249585784971714019775390625,0,0,0.014801015146076679229736328125,0.01334752701222896575927734375,0,0,0.00088028167374432086944580078125,0.0061824433505535125732421875,0.000296839163638651371002197265625,0,0,0.00016377333668060600757598876953125,0.00012283000978641211986541748046875,0,0.01769775710999965667724609375,0.02103463746607303619384765625,0,0,0.008649279363453388214111328125,0.099594660103321075439453125,0.015312806703150272369384765625,0,0,0.004698247648775577545166015625,0.02280543744564056396484375,0,0,0,0.00041966917342506349086761474609375,0.0000307075024466030299663543701171875,0,0.000061415004893206059932708740234375,0,0,0.007185555063188076019287109375,0.052663363516330718994140625,0.050124876201152801513671875,0,0,0.00046061250031925737857818603515625,0.18826769292354583740234375,0.007983949966728687286376953125,0,0,0.00353136262856423854827880859375,0.009099655784666538238525390625,0,0,0,0,0,0.00059367832727730274200439453125,0.0021904683671891689300537109375,0,0,0.0007779233274050056934356689453125,0.13657672703266143798828125,0.065816409885883331298828125,0,0,0.0005732066929340362548828125,0.02255977690219879150390625,?
