% Beth Kieler
% bkiel3
% 12/12/2014
%
% Title: Image Test Data
% Num of bins:  8
%
% Description:
% This is a test file for image classification to categorize images.  The
% data set consists of 285 test images.

% Number of Attributes: 8 numeric attributes and the class 
% 
% Attributes:
%    1. bin1 
%    2. bin2
%    3. bin3
%	 4. bin4
%	 5. bin5
%	 6. bin6
%	 7. bin7
%	 8. bin8
%	 9. class - Piano, Kangaroo, Strawberry, Sunflower, Airplane, Face or Leopard
%    
% Summary:
%    Piano 49   
%    Kangaroo 36   
%    Strawberry 15   
%    Sunflower 35   
%    Airplane 50   
%    Face 50 
%    Leopard 50   
%

@RELATION images

@ATTRIBUTE bin1 numeric
@ATTRIBUTE bin2 numeric
@ATTRIBUTE bin3 numeric
@ATTRIBUTE bin4 numeric
@ATTRIBUTE bin5 numeric
@ATTRIBUTE bin6 numeric
@ATTRIBUTE bin7 numeric
@ATTRIBUTE bin8 numeric
@ATTRIBUTE class {Piano,Kangaroo,Strawberry,Sunflower,Airplane,Face,Leopard}


@DATA
0.63875663280487060546875,0.13215608894824981689453125,0,0.00288359797559678554534912109375,0.021494708955287933349609375,0.06646825373172760009765625,0,0.13824073970317840576171875,?
0.4949629604816436767578125,0.17260740697383880615234375,0.000148148144944570958614349365234375,0.00016296296962536871433258056640625,0.050014816224575042724609375,0.0441629625856876373291015625,0.009940740652382373809814453125,0.22800000011920928955078125,?
0.706600666046142578125,0.0002805280382744967937469482421875,0.012013201601803302764892578125,0.0062541253864765167236328125,0.039141915738582611083984375,0.0173432342708110809326171875,0.0061056106351315975189208984375,0.212260723114013671875,?
0.618505299091339111328125,0.0000132275135911186225712299346923828125,0,0,0.13939154148101806640625,0.16376984119415283203125,0,0.078320108354091644287109375,?
0.4912081658840179443359375,0.10347889363765716552734375,0.0007423580973409116268157958984375,0.01459970884025096893310546875,0.0066957785747945308685302734375,0.0513682663440704345703125,0.00005822416278533637523651123046875,0.331848621368408203125,?
0.862508118152618408203125,0.0025634765625,0,0,0.0069173178635537624359130859375,0.0462239570915699005126953125,0,0.081787109375,?
0.19559733569622039794921875,0.00032552084303461015224456787109375,0.077392578125,0.513753235340118408203125,0.0313313789665699005126953125,0.098307289183139801025390625,0.0001220703125,0.083170570433139801025390625,?
0.6546630859375,0.001261393190361559391021728515625,0,0,0.1728515625,0.16398112475872039794921875,0,0.0072428383864462375640869140625,?
0.790201842784881591796875,0.00244140625,0,0,0.0576985664665699005126953125,0.086181640625,0,0.0634765625,?
0.629597961902618408203125,0.0443115234375,0,0.001017252565361559391021728515625,0.02433268167078495025634765625,0.097127281129360198974609375,0,0.20361328125,?
0.492919921875,0,0,0,0.0527750663459300994873046875,0.120808921754360198974609375,0,0.33349609375,?
0.7677001953125,0.02494303323328495025634765625,0,0.0000813802107586525380611419677734375,0.01778157614171504974365234375,0.121134437620639801025390625,0,0.068359375,?
0.879964172840118408203125,0.0071207680739462375640869140625,0,0,0.01871744729578495025634765625,0.0448811836540699005126953125,0,0.04931640625,?
0.15641276538372039794921875,0.001302083372138440608978271484375,0.0523681640625,0.714599609375,0.012288411147892475128173828125,0.02217610739171504974365234375,0,0.0408528633415699005126953125,?
0.831746399402618408203125,0.0057373046875,0,0,0.03173828125,0.098429359495639801025390625,0,0.0323486328125,?
0.644856750965118408203125,0.0362955741584300994873046875,0,0.0005289713735692203044891357421875,0.0430094413459300994873046875,0.2022705078125,0,0.073038734495639801025390625,?
0.55810546875,0,0,0,0.20170085132122039794921875,0.19620768725872039794921875,0,0.0439860038459300994873046875,?
0.7813720703125,0.02799479104578495025634765625,0,0,0.02632649801671504974365234375,0.12703450024127960205078125,0,0.0372721366584300994873046875,?
0.615641295909881591796875,0.008585612289607524871826171875,0,0,0.0540364570915699005126953125,0.2783609926700592041015625,0,0.0433756522834300994873046875,?
0.1944580078125,0.00044759115553461015224456787109375,0.3310546875,0.198974609375,0.05908203125,0.1715087890625,0.000244140625,0.0442301444709300994873046875,?
0.6527099609375,0.1046142578125,0,0.000203450515982694923877716064453125,0.01973470114171504974365234375,0.173095703125,0,0.0496419258415699005126953125,?
0.748616516590118408203125,0.01790364645421504974365234375,0,0,0.0437418632209300994873046875,0.15218098461627960205078125,0,0.0375569649040699005126953125,?
0.732421875,0.0314534492790699005126953125,0,0.0008544921875,0.0398356132209300994873046875,0.146240234375,0,0.0491943359375,?
0.770263671875,0.0911865234375,0,0.0000813802107586525380611419677734375,0.016357421875,0.0869140625,0,0.0351969413459300994873046875,?
0.854085266590118408203125,0.02018229104578495025634765625,0,0,0.02876790426671504974365234375,0.068277992308139801025390625,0,0.0286865234375,?
0.555094420909881591796875,0.2816976010799407958984375,0,0,0.0006103515625,0.09619140625,0,0.06640625,?
0.817138671875,0.013346354477107524871826171875,0,0,0.0536702461540699005126953125,0.0828857421875,0,0.032958984375,?
0.523518860340118408203125,0.02530924417078495025634765625,0,0.0073649086989462375640869140625,0.04248046875,0.3077799379825592041015625,0,0.093546546995639801025390625,?
0.779256165027618408203125,0.0525716133415699005126953125,0,0,0.02665201760828495025634765625,0.095052085816860198974609375,0,0.0464680977165699005126953125,?
0.8343505859375,0.00244140625,0,0,0.0464680977165699005126953125,0.091389976441860198974609375,0,0.02534993551671504974365234375,?
0.711954772472381591796875,0.0101318359375,0,0,0.12797038257122039794921875,0.1297607421875,0,0.02018229104578495025634765625,?
0.9169921875,0.0000813802107586525380611419677734375,0,0,0.0347900390625,0.0359293632209300994873046875,0,0.01220703125,?
0.3668619692325592041015625,0.0013427734375,0.0000813802107586525380611419677734375,0,0.115559898316860198974609375,0.113606773316860198974609375,0.0001220703125,0.4024251401424407958984375,?
0.21516926586627960205078125,0.00028483071946538984775543212890625,0,0,0.0775146484375,0.674479186534881591796875,0,0.0325520820915699005126953125,?
0.592692077159881591796875,0.0018310546875,0,0,0.1895751953125,0.2103271484375,0,0.0055745444260537624359130859375,?
0.779215514659881591796875,0,0,0,0.162109375,0.0524495430290699005126953125,0,0.0062255859375,?
0.4657796323299407958984375,0.047119140625,0,0,0.094930015504360198974609375,0.3624674379825592041015625,0,0.02970377542078495025634765625,?
0.912028014659881591796875,0,0,0,0.0562337227165699005126953125,0.0294189453125,0,0.0023193359375,?
0.802042663097381591796875,0.001302083372138440608978271484375,0,0,0.0572916679084300994873046875,0.113606773316860198974609375,0,0.0257568359375,?
0.717732727527618408203125,0.0537109375,0,0,0.02400716207921504974365234375,0.19852702319622039794921875,0,0.0060221352614462375640869140625,?
0.852986633777618408203125,0.0049641928635537624359130859375,0,0.0003662109375,0.0590413399040699005126953125,0.0499674491584300994873046875,0,0.0326741524040699005126953125,?
0.885416686534881591796875,0.02010091207921504974365234375,0,0,0.01932779885828495025634765625,0.0576985664665699005126953125,0,0.0174560546875,?
0.676432311534881591796875,0.00276692700572311878204345703125,0,0,0.0771484375,0.1903076171875,0,0.0533447265625,?
0.4283040463924407958984375,0.007080078125,0.0006917317514307796955108642578125,0.2957763671875,0.011149088852107524871826171875,0.02547200582921504974365234375,0,0.23152668774127960205078125,?
0.766153991222381591796875,0,0,0,0.138427734375,0.0826416015625,0,0.012776692397892475128173828125,?
0.660563170909881591796875,0.1131591796875,0,0,0.02734375,0.1788330078125,0,0.02010091207921504974365234375,?
0.4823811948299407958984375,0.14664714038372039794921875,0,0,0.02742513082921504974365234375,0.3269856870174407958984375,0,0.01656087301671504974365234375,?
0.722412109375,0.0001220703125,0,0,0.115763343870639801025390625,0.113728843629360198974609375,0,0.0479736328125,?
0.4861246645450592041015625,0.02616373635828495025634765625,0,0,0.1038818359375,0.3600260317325592041015625,0,0.0238037109375,?
0.633260071277618408203125,0.009358723647892475128173828125,0.000203450515982694923877716064453125,0.00345865893177688121795654296875,0.01741536520421504974365234375,0.0590413399040699005126953125,0,0.2772623598575592041015625,?
0.4294840395450592041015625,0.00040690103196538984775543212890625,0,0,0.3282470703125,0.215576171875,0,0.02628580667078495025634765625,?
0.78662109375,0.0466715507209300994873046875,0,0,0.015380859375,0.071492515504360198974609375,0,0.079833984375,?
0.3543701171875,0.00199381518177688121795654296875,0.0008951823110692203044891357421875,0.13350422680377960205078125,0.03076171875,0.23099772632122039794921875,0,0.24747721850872039794921875,?
0.1522216796875,0.0000813802107586525380611419677734375,0.554524719715118408203125,0.012125651352107524871826171875,0.0223388671875,0.097737632691860198974609375,0,0.16097004711627960205078125,?
0.91357421875,0.013671875,0,0,0.012776692397892475128173828125,0.0457356758415699005126953125,0,0.014241536147892475128173828125,?
0.830270588397979736328125,0,0,0,0.0854120552539825439453125,0.0256211571395397186279296875,0.0001968019641935825347900390625,0.0584993846714496612548828125,?
0.3474193513393402099609375,0.0000238948632613755762577056884765625,0.000203106334083713591098785400390625,0,0.005209079943597316741943359375,0.004396654665470123291015625,0.00005973715815343894064426422119140625,0.64268815517425537109375,?
0.426712334156036376953125,0.00037671232712455093860626220703125,0,0,0.048470318317413330078125,0.10253424942493438720703125,0,0.4219063818454742431640625,?
0.3703133761882781982421875,0.000185185184818692505359649658203125,0.0000997151000774465501308441162109375,0.000227920230827294290065765380859375,0.0006267806165851652622222900390625,0.0031196582131087779998779296875,0.0000142450144267058931291103363037109375,0.625413119792938232421875,?
0.3244999945163726806640625,0,0.00226666661910712718963623046875,0.001266666688024997711181640625,0.00016666666488163173198699951171875,0.000122222219943068921566009521484375,0.00005555555617320351302623748779296875,0.671622216701507568359375,?
0.84206640720367431640625,0.000996309914626181125640869140625,0.00008610085933469235897064208984375,0.001008610124699771404266357421875,0.011070110835134983062744140625,0.01088560931384563446044921875,0.00001230012276209890842437744140625,0.13387453556060791015625,?
0.2584777772426605224609375,0,0.00005555555617320351302623748779296875,0,0.00371111114509403705596923828125,0.003800000064074993133544921875,0.00055555556900799274444580078125,0.73339998722076416015625,?
0.407420635223388671875,0.000066137567046098411083221435546875,0.0007671957719139754772186279296875,0.000925925909541547298431396484375,0.00895502604544162750244140625,0.0146957673132419586181640625,0.00005291005436447449028491973876953125,0.56711637973785400390625,?
0.412552297115325927734375,0.00002789400241454131901264190673828125,0.0000976290102698840200901031494140625,0.000083682010881602764129638671875,0.0555230118334293365478515625,0.02124128304421901702880859375,0.0002092050272040069103240966796875,0.51026499271392822265625,?
0.2838759720325469970703125,0.00005167958806850947439670562744140625,0.00015503875329159200191497802734375,0.00005167958806850947439670562744140625,0.0547803603112697601318359375,0.049470283091068267822265625,0.0000645994805381633341312408447265625,0.611550390720367431640625,?
0.3269666731357574462890625,0.0000222222224692814052104949951171875,0.0001777777797542512416839599609375,0.00008888888987712562084197998046875,0.02467777766287326812744140625,0.02204444445669651031494140625,0.000911111128516495227813720703125,0.625111103057861328125,?
0.177657663822174072265625,0,0,0,0.18402831256389617919921875,0.04010295867919921875,0.00005148005220689810812473297119140625,0.598159611225128173828125,?
0.3696879446506500244140625,0.000113475180114619433879852294921875,0.00002836879502865485846996307373046875,0.000127659572171978652477264404296875,0.00039716312312521040439605712890625,0.00252482271753251552581787109375,0,0.627120554447174072265625,?
0.46894252300262451171875,0.0049770115874707698822021484375,0.0018505747430026531219482421875,0.434781610965728759765625,0.0040459767915308475494384765625,0.004183907993137836456298828125,0,0.0812183916568756103515625,?
0.771018505096435546875,0.0000132275135911186225712299346923828125,0.0068915341980755329132080078125,0.0002380952355451881885528564453125,0.11329364776611328125,0.02435185201466083526611328125,0.009669312275946140289306640625,0.07452380657196044921875,?
0.305808246135711669921875,0.00027870680787600576877593994140625,0.00004459308911464177072048187255859375,0.00004459308911464177072048187255859375,0.0006243032403290271759033203125,0.00773690082132816314697265625,0.00003344481592648662626743316650390625,0.68542921543121337890625,?
0.598865985870361328125,0,0.002966781146824359893798828125,0,0.00967926718294620513916015625,0.0000916380304261110723018646240234375,0.0128751434385776519775390625,0.375521183013916015625,?
0.4027185738086700439453125,0,0.00244535529054701328277587890625,0.000191256825928576290607452392578125,0.0057923495769500732421875,0.011325136758387088775634765625,0.001379781402647495269775390625,0.576147556304931640625,?
0.60686790943145751953125,0.00163522013463079929351806640625,0.001823899336159229278564453125,0.00027672955184243619441986083984375,0.0341635234653949737548828125,0.069245286285877227783203125,0.00036477987305261194705963134765625,0.285622656345367431640625,?
0.36086690425872802734375,0.000012210011846036650240421295166015625,0.010463980026543140411376953125,0.0000854700847412459552288055419921875,0.0099267400801181793212890625,0.00328449322842061519622802734375,0.0065689864568412303924560546875,0.60879123210906982421875,?
0.323819696903228759765625,0.0000118623966045561246573925018310546875,0.0000118623966045561246573925018310546875,0,0.0549584813416004180908203125,0.0182680897414684295654296875,0.001447212300263345241546630859375,0.601482808589935302734375,?
0.4265497028827667236328125,0.00003508771987981162965297698974609375,0.000163742690347135066986083984375,0,0.0124210529029369354248046875,0.0084795318543910980224609375,0.00153216370381414890289306640625,0.550818741321563720703125,?
0.380207598209381103515625,0.0059630912728607654571533203125,0.000876585952937602996826171875,0.01244521327316761016845703125,0.00118800462223589420318603515625,0.0009342560661025345325469970703125,0.0007035755552351474761962890625,0.59768164157867431640625,?
0.567381799221038818359375,0.0000848484851303510367870330810546875,0.000315151526592671871185302734375,0.00006060606028768233954906463623046875,0.2563151419162750244140625,0.0210303030908107757568359375,0.0001212121205753646790981292724609375,0.15469090640544891357421875,?
0.461822211742401123046875,0.00299259251914918422698974609375,0.002592592500150203704833984375,0.001599999959580600261688232421875,0.0334222204983234405517578125,0.0341777764260768890380859375,0.00140740745700895786285400390625,0.461985170841217041015625,?
0.49408066272735595703125,0.000189798345672897994518280029296875,0.00021352313342504203319549560546875,0.0000948991728364489972591400146484375,0.01586002297699451446533203125,0.00027283511008135974407196044921875,0.01383155398070812225341796875,0.475456714630126953125,?
0.3415344059467315673828125,0.000026455027182237245142459869384765625,0.000066137567046098411083221435546875,0,0.24537037312984466552734375,0.1319444477558135986328125,0.00003968253804487176239490509033203125,0.2810185253620147705078125,?
0.2577888965606689453125,0,0.00007777777500450611114501953125,0,0.0043888888321816921234130859375,0.0048888889141380786895751953125,0.001122222165577113628387451171875,0.7317333221435546875,?
0.3675796985626220703125,0,0.0000144927535075112245976924896240234375,0,0.02836231887340545654296875,0.007492753677070140838623046875,0.0049565215595066547393798828125,0.591594219207763671875,?
0.3747067153453826904296875,0.0000858369094203226268291473388671875,0.007925608195364475250244140625,0.00034334763768129050731658935546875,0.01941344700753688812255859375,0.01642346195876598358154296875,0.00042918455437757074832916259765625,0.58067238330841064453125,?
0.3876888751983642578125,0,0.00005925925870542414486408233642578125,0.0000740740724722854793071746826171875,0.1765481531620025634765625,0.110399998724460601806640625,0.000148148144944570958614349365234375,0.32508146762847900390625,?
0.3262306749820709228515625,0.000196905763004906475543975830078125,0.02243319340050220489501953125,0.0052180029451847076416015625,0.00032348805689252912998199462890625,0.001195499324239790439605712890625,0.0009704641415737569332122802734375,0.64343178272247314453125,?
0.3547736704349517822265625,0,0.00001371742109768092632293701171875,0,0.009135802276432514190673828125,0.008175582624971866607666015625,0.00012345678987912833690643310546875,0.627777755260467529296875,?
0.3485749661922454833984375,0.000074349445640109479427337646484375,0.0008302354253828525543212890625,0.000185873606824316084384918212890625,0.0290954150259494781494140625,0.014411400072276592254638671875,0.000123915742733515799045562744140625,0.606703817844390869140625,?
0.366142690181732177734375,0,0.0006911928649060428142547607421875,0.0000111482722786604426801204681396484375,0.009843924082815647125244140625,0.0096321068704128265380859375,0.00185061316005885601043701171875,0.611828327178955078125,?
0.15800000727176666259765625,0,0,0,0.1237777769565582275390625,0.00234444439411163330078125,0.00133333331905305385589599609375,0.71454441547393798828125,?
0.321317195892333984375,0.000013440860129776410758495330810546875,0.0000806451644166372716426849365234375,0.00004032258220831863582134246826171875,0.0119220428168773651123046875,0.006868279539048671722412109375,0.00044354840065352618694305419921875,0.65931451320648193359375,?
0.3864031732082366943359375,0,0.0006324110436253249645233154296875,0,0.01835309527814388275146484375,0.02413702197372913360595703125,0.0039393939077854156494140625,0.566534936428070068359375,?
0.290270268917083740234375,0.00025525526143610477447509765625,0.00055555556900799274444580078125,0.00238738744519650936126708984375,0.028888888657093048095703125,0.004864864982664585113525390625,0,0.67277777194976806640625,?
0.3912626206874847412109375,0.000025252526029362343251705169677734375,0,0,0.00029040404479019343852996826171875,0.012866161763668060302734375,0,0.5955555438995361328125,?
0.38831579685211181640625,0.00003508771987981162965297698974609375,0.0000116959063234389759600162506103515625,0.0000116959063234389759600162506103515625,0.000666666659526526927947998046875,0.001871344982646405696868896484375,0.000023391812646877951920032501220703125,0.6090643405914306640625,?
0.35242307186126708984375,0.000179487178684212267398834228515625,0.000705128186382353305816650390625,0.001038461574353277683258056640625,0.01035897433757781982421875,0.01964102499186992645263671875,0.00005128205157234333455562591552734375,0.615602552890777587890625,?
0.4438118040561676025390625,0,0.00007974481559358537197113037109375,0,0.0051993620581924915313720703125,0.00098883570171892642974853515625,0.001642743241973221302032470703125,0.54827749729156494140625,?
0.3204052150249481201171875,0,0,0,0.07900653779506683349609375,0.00542483665049076080322265625,0.00141176464967429637908935546875,0.593751609325408935546875,?
0.332171142101287841796875,0.00088122603483498096466064453125,0,0.00003831417780020274221897125244140625,0.08480204641819000244140625,0.0367305241525173187255859375,0.000012771391993737779557704925537109375,0.545363962650299072265625,?
0.36195862293243408203125,0.000206812648684717714786529541015625,0.0004987834836356341838836669921875,0.0003649634891189634799957275390625,0.0041727493517100811004638671875,0.00835766457021236419677734375,0.000206812648684717714786529541015625,0.62423360347747802734375,?
0.848620712757110595703125,0.00199233717285096645355224609375,0.00003831417780020274221897125244140625,0.0000766283556004054844379425048828125,0.017177522182464599609375,0.009284801781177520751953125,0.000012771391993737779557704925537109375,0.12279693782329559326171875,?
0.2054111063480377197265625,0.00005555555617320351302623748779296875,0,0,0.00415555573999881744384765625,0.0102222226560115814208984375,0,0.78015553951263427734375,?
0.276788890361785888671875,0.000133333334815688431262969970703125,0.0001555555500090122222900390625,0.000133333334815688431262969970703125,0.009700000286102294921875,0.0065444442443549633026123046875,0.0000222222224692814052104949951171875,0.7065222263336181640625,?
0.15717391669750213623046875,0.00318840588442981243133544921875,0,0.00013043478247709572315216064453125,0.3678260743618011474609375,0.00486956536769866943359375,0.0099420286715030670166015625,0.4568695724010467529296875,?
0.366103708744049072265625,0.0016296296380460262298583984375,0.00379259255714714527130126953125,0.00361481471918523311614990234375,0.1533777713775634765625,0.001659259316511452198028564453125,0.001896296278573572635650634765625,0.4679259359836578369140625,?
0.118026532232761383056640625,0.0024378108792006969451904296875,0.00036484244628809392452239990234375,0.0003980099572800099849700927734375,0.2486567199230194091796875,0.0028358208946883678436279296875,0.012371475808322429656982421875,0.61490881443023681640625,?
0,0,0,0,0.0059851850382983684539794921875,0.2384888827800750732421875,0,0.75552594661712646484375,?
0.328831493854522705078125,0.01061500608921051025390625,0.0397170968353748321533203125,0.0184993855655193328857421875,0.4157441556453704833984375,0.08984009921550750732421875,0.001894218963570892810821533203125,0.094858549535274505615234375,?
0.2823605239391326904296875,0.0012017167173326015472412109375,0.00015736767090857028961181640625,0,0.24080114066600799560546875,0.0023319027386605739593505859375,0.0076108728535473346710205078125,0.46553647518157958984375,?
0.590625822544097900390625,0.0173946358263492584228515625,0,0,0.3423116207122802734375,0.0327458493411540985107421875,0,0.016922093927860260009765625,?
0.0373031832277774810791015625,0.0330150760710239410400390625,0,0.00056951423175632953643798828125,0.3374371826648712158203125,0.007018425501883029937744140625,0.00190954771824181079864501953125,0.582747042179107666015625,?
0.4753796756267547607421875,0.3030888140201568603515625,0.0008751608547754585742950439453125,0.03083655051887035369873046875,0.038751609623432159423828125,0.0541312731802463531494140625,0.00231660227291285991668701171875,0.09462033212184906005859375,?
0.4762377440929412841796875,0.2761764824390411376953125,0.00057598040439188480377197265625,0.0339583344757556915283203125,0.040061272680759429931640625,0.0442524515092372894287109375,0.00185049022547900676727294921875,0.126887261867523193359375,?
0.15391473472118377685546875,0.00147286825813353061676025390625,0.64224803447723388671875,0.003100775182247161865234375,0.19279070198535919189453125,0.0009689922444522380828857421875,0.001531007699668407440185546875,0.003972868435084819793701171875,?
0.810465395450592041015625,0.009937106631696224212646484375,0.0053584906272590160369873046875,0.0054968553595244884490966796875,0.0420377366244792938232421875,0.000025157232812489382922649383544921875,0.043685533106327056884765625,0.082993708550930023193359375,?
0.16568209230899810791015625,0.08162514865398406982421875,0,0,0.2862396240234375,0.0025504152290523052215576171875,0.000023724793209112249314785003662109375,0.46387898921966552734375,?
0.07801111042499542236328125,0.001922222203575074672698974609375,0,0,0.28369998931884765625,0.0066888891160488128662109375,0.000233333339565433561801910400390625,0.629444420337677001953125,?
0.00299224816262722015380859375,0.100031010806560516357421875,0,0.000077519376645796000957489013671875,0.355767428874969482421875,0.00262015499174594879150390625,0,0.53851163387298583984375,?
0.633916676044464111328125,0,0,0,0.040866665542125701904296875,0.320533335208892822265625,0.000016666666851961053907871246337890625,0.004666666500270366668701171875,?
0.4299043118953704833984375,0.00325358845293521881103515625,0.2731100618839263916015625,0.014370015822350978851318359375,0.07556618750095367431640625,0.17401914298534393310546875,0,0.029776714742183685302734375,?
0.387126863002777099609375,0,0,0,0.081604480743408203125,0.52944028377532958984375,0,0.001828358159400522708892822265625,?
0.14859886467456817626953125,0,0,0,0.0469491519033908843994140625,0.3511073589324951171875,0.00001129943484556861221790313720703125,0.4533333480358123779296875,?
0.66141664981842041015625,0.06620000302791595458984375,0,0,0.0477666668593883514404296875,0.18491666018962860107421875,0,0.0397000014781951904296875,?
0.2593863904476165771484375,0.03054726310074329376220703125,0.0000829187411000020802021026611328125,0.01412935368716716766357421875,0.167263686656951904296875,0.4756384789943695068359375,0.00006633499288000166416168212890625,0.0528855733573436737060546875,?
0.0547138042747974395751953125,0,0,0,0.061515152454376220703125,0.3118069469928741455078125,0,0.571964085102081298828125,?
0.14432592689990997314453125,0.00303703709505498409271240234375,0.000651851878501474857330322265625,0.0000148148146763560362160205841064453125,0.018029630184173583984375,0.203377783298492431640625,0.0001037037072819657623767852783203125,0.630459249019622802734375,?
0.1105578243732452392578125,0.0069795916788280010223388671875,0.517006814479827880859375,0.0455510206520557403564453125,0.032530613243579864501953125,0.2679863870143890380859375,0.0002448979648761451244354248046875,0.01914285682141780853271484375,?
0.59179484844207763671875,0.1304524838924407958984375,0,0.000165912511874921619892120361328125,0.01770739071071147918701171875,0.21316741406917572021484375,0,0.046711914241313934326171875,?
0.16129077970981597900390625,0.00211347523145377635955810546875,0.00032624113373458385467529296875,0.13209928572177886962890625,0.17527659237384796142578125,0.14704965054988861083984375,0,0.381843984127044677734375,?
0.2181802690029144287109375,0.00802721083164215087890625,0.007891156710684299468994140625,0.275799334049224853515625,0.067074827849864959716796875,0.3548979461193084716796875,0,0.068129248917102813720703125,?
0.074915252625942230224609375,0,0,0,0.0612768344581127166748046875,0.398926556110382080078125,0,0.464881360530853271484375,?
0.0024999999441206455230712890625,0,0,0,0.075808458030223846435546875,0.532164156436920166015625,0,0.3895273506641387939453125,?
0.1429824531078338623046875,0.0505263172090053558349609375,0,0.000175438603037036955356597900390625,0.077076025307178497314453125,0.3535438477993011474609375,0,0.3756959140300750732421875,?
0.640351772308349609375,0.037336684763431549072265625,0.00284757115878164768218994140625,0.0152931325137615203857421875,0.0560301505029201507568359375,0.124941371381282806396484375,0,0.12319932878017425537109375,?
0.52660465240478515625,0.0370077528059482574462890625,0.000217054257518611848354339599609375,0.0005116279353387653827667236328125,0.068046510219573974609375,0.19044961035251617431640625,0,0.1771627962589263916015625,?
0.8164920806884765625,0.0003333333297632634639739990234375,0,0,0.0497142858803272247314453125,0.113698415458202362060546875,0,0.01976190507411956787109375,?
0.614548146724700927734375,0.004251851700246334075927734375,0,0,0.15837037563323974609375,0.22094814479351043701171875,0,0.001881481497548520565032958984375,?
0.094289042055606842041015625,0,0,0,0.102237761020660400390625,0.514976680278778076171875,0.0000116550118036684580147266387939453125,0.2884848415851593017578125,?
0.3748333454132080078125,0.000199999994947575032711029052734375,0.000016666666851961053907871246337890625,0.000083333332440815865993499755859375,0.13050000369548797607421875,0.2655166685581207275390625,0,0.22885000705718994140625,?
0.16481481492519378662109375,0.077348150312900543212890625,0,0.0003851851797662675380706787109375,0.0823703706264495849609375,0.5791110992431640625,0,0.095970369875431060791015625,?
0.3117973804473876953125,0.01112745143473148345947265625,0.090555556118488311767578125,0.303088247776031494140625,0.074395425617694854736328125,0.1685457527637481689453125,0,0.04049019515514373779296875,?
0.24457912147045135498046875,0.01819865405559539794921875,0.00075757573358714580535888671875,0.01210437715053558349609375,0.06964646279811859130859375,0.2060101032257080078125,0,0.448703706264495849609375,?
0.871200501918792724609375,0.0008556832908652722835540771484375,0,0,0.00867177546024322509765625,0.11744572222232818603515625,0,0.001826309016905725002288818359375,?
0.3987648785114288330078125,0.001711309538222849369049072265625,0,0,0.309345245361328125,0.2869493961334228515625,0,0.00322916661389172077178955078125,?
0.2744211852550506591796875,0.02754532732069492340087890625,0.0000418410054408013820648193359375,0.00344490935094654560089111328125,0.0710739195346832275390625,0.53718268871307373046875,0,0.086290098726749420166015625,?
0.18448889255523681640625,0.00001111111123464070260524749755859375,0,0,0.0951888859272003173828125,0.24334444105625152587890625,0,0.476966679096221923828125,?
0.3621481359004974365234375,0.06066666543483734130859375,0,0.0000148148146763560362160205841064453125,0.037911109626293182373046875,0.4289481341838836669921875,0.0000148148146763560362160205841064453125,0.11029629409313201904296875,?
0.2793468534946441650390625,0.0055968468077480792999267578125,0.00386261264793574810028076171875,0.0008108108304440975189208984375,0.04211711883544921875,0.15971846878528594970703125,0.022331081330776214599609375,0.4862162172794342041015625,?
0.208545684814453125,0.012342342175543308258056640625,0.165611326694488525390625,0.0757915079593658447265625,0.21638353168964385986328125,0.2656370699405670166015625,0.000218790213693864643573760986328125,0.0554697550833225250244140625,?
0.691140711307525634765625,0.01265185140073299407958984375,0,0,0.0477037020027637481689453125,0.2264592647552490234375,0.0002814814797602593898773193359375,0.0217629633843898773193359375,?
0.6688253879547119140625,0.02736507914960384368896484375,0.0000634920652373693883419036865234375,0.005206349305808544158935546875,0.1443333327770233154296875,0.1467301547527313232421875,0.001253968221135437488555908203125,0.0062222220003604888916015625,?
0.3640981614589691162109375,0.0094634704291820526123046875,0.17961187660694122314453125,0.08381278812885284423828125,0.052933789789676666259765625,0.22127853333950042724609375,0.0002511415514163672924041748046875,0.08855022490024566650390625,?
0.69058120250701904296875,0.008683760650455951690673828125,0.000017094016584451310336589813232421875,0,0.02035897411406040191650390625,0.20935042202472686767578125,0,0.07100854814052581787109375,?
