% Beth Kieler
% bkiel3
% 11/27/2014
%
% Title: Image Training Data
% Num of bins:  64
%
% Description:
% This is one training file for image classification to categorize images into one of seven 
% categories: Piano, Kangaroo, Strawberry, Sunflower, Airplane, Face and Leopard.  The
% data set consists of 320 training images

% Number of Attributes: 64 numeric, predictive attributes and the class
% 
% Attributes:
%    bin1 - bin64
%    Class - Piano, Kangaroo, Strawberry, Sunflower, Airplane, Face or Leopard
%    
% Summary:
%    Piano 50   
%    Kangeroo 50   
%    Strawberry 20   
%    Sunflower 50   
%    Airplane 50   
%    Face 50   
%    Leopard 50   
%

@RELATION images

@ATTRIBUTE bin1 numeric
@ATTRIBUTE bin2 numeric
@ATTRIBUTE bin3 numeric
@ATTRIBUTE bin4 numeric
@ATTRIBUTE bin5 numeric
@ATTRIBUTE bin6 numeric
@ATTRIBUTE bin7 numeric
@ATTRIBUTE bin8 numeric
@ATTRIBUTE bin9 numeric
@ATTRIBUTE bin10 numeric
@ATTRIBUTE bin11 numeric
@ATTRIBUTE bin12 numeric
@ATTRIBUTE bin13 numeric
@ATTRIBUTE bin14 numeric
@ATTRIBUTE bin15 numeric
@ATTRIBUTE bin16 numeric
@ATTRIBUTE bin17 numeric
@ATTRIBUTE bin18 numeric
@ATTRIBUTE bin19 numeric
@ATTRIBUTE bin20 numeric
@ATTRIBUTE bin21 numeric
@ATTRIBUTE bin22 numeric
@ATTRIBUTE bin23 numeric
@ATTRIBUTE bin24 numeric
@ATTRIBUTE bin25 numeric
@ATTRIBUTE bin26 numeric
@ATTRIBUTE bin27 numeric
@ATTRIBUTE bin28 numeric
@ATTRIBUTE bin29 numeric
@ATTRIBUTE bin30 numeric
@ATTRIBUTE bin31 numeric
@ATTRIBUTE bin32 numeric
@ATTRIBUTE bin33 numeric
@ATTRIBUTE bin34 numeric
@ATTRIBUTE bin35 numeric
@ATTRIBUTE bin36 numeric
@ATTRIBUTE bin37 numeric
@ATTRIBUTE bin38 numeric
@ATTRIBUTE bin39 numeric
@ATTRIBUTE bin40 numeric
@ATTRIBUTE bin41 numeric
@ATTRIBUTE bin42 numeric
@ATTRIBUTE bin43 numeric
@ATTRIBUTE bin44 numeric
@ATTRIBUTE bin45 numeric
@ATTRIBUTE bin46 numeric
@ATTRIBUTE bin47 numeric
@ATTRIBUTE bin48 numeric
@ATTRIBUTE bin49 numeric
@ATTRIBUTE bin50 numeric
@ATTRIBUTE bin51 numeric
@ATTRIBUTE bin52 numeric
@ATTRIBUTE bin53 numeric
@ATTRIBUTE bin54 numeric
@ATTRIBUTE bin55 numeric
@ATTRIBUTE bin56 numeric
@ATTRIBUTE bin57 numeric
@ATTRIBUTE bin58 numeric
@ATTRIBUTE bin59 numeric
@ATTRIBUTE bin60 numeric
@ATTRIBUTE bin61 numeric
@ATTRIBUTE bin62 numeric
@ATTRIBUTE bin63 numeric
@ATTRIBUTE bin64 numeric
@ATTRIBUTE class 	{Piano,Kangaroo,Strawberry,Sunflower,Airplane,Face,Leopard}

@DATA
32808,22,0,0,410,224,0,0,0,0,0,0,0,0,0,0,10942,2243,0,0,112,6606,3,0,0,107,74,0,0,0,0,0,14,148,0,0,2,4690,350,0,0,229,19150,439,0,0,176,347,0,0,0,0,0,1,0,0,0,5,1432,1498,0,0,99,6665,face
23702,158,0,0,124,1056,0,0,0,17,0,0,0,0,0,0,1470,1319,0,0,38,32863,134,0,0,119,2133,0,0,0,0,0,9,5,0,0,0,4765,3183,0,0,12,3728,0,0,0,0,1,0,0,0,0,0,198,891,0,0,40,9056,2857,0,0,1,2561,face
1801,4,0,0,3612,6027,0,0,0,447,4,0,0,0,0,0,1355,4269,0,0,230,22170,1232,0,0,1530,1960,0,0,0,0,0,0,10,0,0,4,1126,415,0,0,267,7002,1,0,0,368,33,0,0,0,0,0,0,0,0,0,0,2284,154,0,0,703,23992,face
19233,45,0,0,42,31,0,0,0,4,0,0,0,0,0,0,4470,2648,3,0,894,20255,214,0,0,110,451,0,0,0,0,0,22,72,0,0,33,17004,5189,2,0,71,8726,20,0,0,8,13,0,0,0,0,0,48,310,0,0,0,1056,3841,0,0,1,7392,face
26464,1074,0,0,1125,2989,0,0,0,0,0,0,0,0,0,0,2717,3478,18,0,167,14982,1135,0,0,350,726,0,0,0,0,0,338,721,332,2,122,3397,2243,39,0,222,9245,561,0,0,31,90,5,0,0,22,9,315,39,367,0,256,8796,1524,0,0,474,7641,face
46195,70,0,0,354,148,0,0,0,0,0,0,0,0,0,0,2569,362,4,0,695,11898,148,0,0,30,30,0,0,0,0,0,0,4,27,0,0,938,1526,3,0,123,3270,268,0,0,40,221,0,0,2,0,0,0,114,178,0,0,2145,2862,0,0,1,16655,face
27704,557,0,0,489,4013,0,0,0,0,0,0,0,0,0,0,1239,1409,0,0,27,17807,454,0,0,59,1234,0,0,0,0,0,0,13,0,0,0,3534,2779,0,0,11,8749,1,0,0,1,0,0,0,0,0,0,142,713,0,0,27,14130,1877,0,0,15,1812,face
25478,4,0,0,305,105,0,0,0,0,0,0,0,0,0,0,9545,5116,0,0,551,24153,117,0,0,341,883,0,0,0,4,0,0,381,0,0,0,4185,2289,17,0,731,8256,56,0,0,191,34,0,0,0,0,0,0,156,14,0,0,899,2031,0,0,18,1908,face
13966,1436,0,0,1099,1085,0,0,0,8,0,0,0,0,0,0,4292,2826,1,0,1592,19449,441,0,0,2387,621,0,0,0,0,0,95,176,4,0,49,14175,4096,24,0,977,6901,157,0,0,76,33,0,0,0,0,0,1894,3831,60,0,65,1396,1822,0,0,1,4937,face
15116,315,0,0,3772,2798,0,0,0,0,0,0,0,0,0,0,2049,2312,26,0,2439,21367,1084,0,0,440,277,0,0,0,0,0,135,49,17,0,56,7773,4806,733,0,3092,5051,703,0,0,88,82,0,0,1,0,0,523,1111,136,0,60,3173,3222,0,0,453,1745,face
55,0,0,0,4,8,0,0,0,48,6,0,0,0,0,0,607,865,0,0,33,659,152,0,0,152,883,0,0,0,57,0,37,468,59,0,40,7542,4359,2,0,66,7315,797,0,0,714,5144,0,0,0,0,0,5566,5330,314,0,761,16015,8603,0,0,299,15354,face
220,12,0,0,2,9,0,0,0,0,0,0,0,0,0,0,308,2608,0,0,30,5301,92,0,0,121,639,0,0,0,0,0,0,4,0,0,1,1850,2247,0,0,249,33374,154,0,0,347,1210,0,0,0,0,0,4,295,0,0,250,16329,3990,0,0,1239,17609,face
13362,3432,0,0,1672,2167,0,0,0,801,0,0,0,0,0,0,8658,3554,21,0,2807,21984,316,0,0,4798,1828,0,0,1,1785,0,0,2,49,0,3,5118,2725,22,0,951,5498,209,0,0,1365,774,0,0,0,0,0,0,49,171,0,0,1335,3302,0,0,4,11749,face
3043,84,0,0,31,148,0,0,0,0,0,0,0,0,0,0,940,2127,0,0,10,4600,171,0,0,60,117,0,0,0,0,0,0,75,0,0,1,9606,5761,0,0,87,9766,1283,0,0,698,1639,0,0,0,0,0,311,3252,0,0,170,11850,1802,0,0,33,16897,face
15833,492,0,0,561,1450,32,0,26,19,0,0,0,0,0,0,4454,1504,4,0,103,5498,1315,0,0,52,936,0,0,0,3,0,1625,701,100,0,10,3788,6298,0,0,18,7160,1284,0,0,106,2806,1,57,0,0,0,157,2602,8,0,65,10575,5372,0,0,18,8004,face
4105,428,0,0,530,237,0,0,0,9,1,0,0,0,0,0,3082,4939,7,0,1170,13168,327,0,0,1053,1279,0,0,0,337,200,34,720,67,0,5,7210,2100,0,0,72,4749,82,0,0,923,1774,0,0,0,0,0,1087,2530,0,0,82,16679,3895,0,0,10,9345,face
18451,560,0,0,4013,2233,0,0,0,643,0,0,0,0,0,0,4539,3062,182,0,1770,12863,826,0,0,2337,1393,0,0,0,1229,2,5,46,237,0,29,7174,5215,56,0,1764,6188,244,0,0,2217,4444,0,0,0,0,0,17,253,101,0,19,2006,1581,0,0,11,5775,face
17845,1825,0,0,240,4489,0,0,0,0,0,0,0,0,0,0,1457,4478,0,0,12,26822,5175,0,0,649,181,0,0,0,0,0,0,1,0,0,0,2614,2957,0,0,52,3658,1,0,0,6,0,0,0,0,0,0,36,124,0,0,38,13822,2664,0,0,116,4338,face
2634,27,0,0,240,526,0,0,0,38,0,0,0,0,0,0,2043,651,0,0,357,8722,52,0,0,739,1119,0,0,0,530,0,157,46,7,0,94,15448,2548,0,0,732,22291,25,0,0,2014,3456,0,0,0,0,0,190,519,40,0,97,8099,1585,0,0,0,2506,face
16990,218,0,0,4309,1655,2,0,0,27,1,0,0,0,0,0,4627,3061,14,0,227,6237,279,0,0,89,141,0,0,0,16,0,257,1404,5,0,15,9725,3817,0,0,20,5294,170,0,0,11,81,5,149,0,0,0,1510,5272,1,0,40,10119,2180,0,0,7,1559,face
3504,62,0,0,45,42,0,0,0,0,0,0,0,0,0,0,776,3471,7,0,14,2694,199,0,0,28,24,0,0,0,0,0,58,4604,521,0,0,3263,4819,21,0,33,14070,1636,0,0,542,741,1,49,108,131,0,185,2954,335,0,19,16080,7349,0,0,549,12966,face
9616,1421,0,0,2,19,0,0,0,0,0,0,0,0,0,0,3509,17071,14,0,17,10999,932,0,0,22,480,0,0,0,0,0,0,1159,281,0,0,5710,9032,228,0,83,6225,910,0,0,7,389,0,0,0,0,0,0,79,8,0,23,14368,252,0,0,116,458,face
37007,237,0,0,1072,1484,0,0,0,2,0,0,0,0,0,0,4923,2916,0,0,47,9410,135,0,0,196,562,0,0,0,0,0,0,62,0,0,0,4268,2518,0,0,23,3947,0,0,0,2,1,0,0,0,0,0,14,67,0,0,81,7673,1880,0,0,4,3441,face
6144,29,0,0,57,9,0,0,0,0,0,0,0,0,0,0,572,812,0,0,49,16112,56,0,0,37,10,0,0,0,0,0,0,0,0,0,0,2545,4115,0,0,65,25162,43,0,0,30,5,0,0,0,0,0,0,0,0,0,0,2388,1098,0,0,37,15025,kangaroo
14342,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,12185,0,0,1,5438,99,0,0,0,0,0,0,0,0,0,0,173,0,0,0,6555,12856,0,0,0,1185,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,1911,381,0,0,0,35,kangaroo
12407,2326,0,0,2570,4219,0,0,0,0,0,0,0,0,0,0,130,342,0,0,126,23043,3156,0,0,252,983,0,0,0,0,0,0,0,0,0,0,151,788,0,0,18,13224,1798,0,0,253,198,0,0,0,0,0,0,0,0,0,0,474,1943,0,0,132,8867,kangaroo
2262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14135,1525,0,0,0,27902,0,0,0,0,0,0,0,0,0,0,271,2498,0,0,0,22343,9985,0,0,0,1611,0,0,0,0,0,0,0,0,0,0,56,184,0,0,0,576,48,0,0,0,4,kangaroo
14109,260,0,0,1529,536,0,0,0,0,0,0,0,0,0,0,2303,2974,0,0,194,28355,479,0,0,150,75,0,0,0,0,0,1,17,0,0,0,3810,4465,0,0,40,7132,328,0,0,11,8,0,0,0,0,0,0,8,0,0,0,356,1501,0,0,2,3057,kangaroo
2016,2,0,0,555,0,0,0,0,0,0,0,0,0,0,0,1019,544,32,0,1994,5046,386,0,0,0,0,0,0,0,0,0,0,10,51,0,0,1324,7096,949,0,160,2647,426,0,0,0,0,0,0,0,0,0,0,710,2153,0,0,3409,25191,0,0,80,10500,kangaroo
4638,5433,0,0,0,3,0,0,0,0,0,0,0,0,0,0,142,18318,9145,0,0,3712,5565,0,0,0,11,0,0,0,0,0,0,169,2766,4,0,328,16866,1131,0,0,5092,733,0,0,18,194,0,0,0,0,0,0,534,1967,0,0,405,5085,0,0,0,6841,kangaroo
4133,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2174,1108,0,0,246,6311,0,0,0,4,0,0,0,0,0,0,599,1129,0,0,4,11818,7998,0,0,23,2038,0,0,0,0,0,0,135,0,0,0,2677,4479,0,0,0,11579,4763,0,0,1,6568,kangaroo
4053,2210,1062,0,1,2890,40851,0,0,0,0,0,0,0,0,0,4,254,0,0,0,5740,7050,0,0,0,52,0,0,0,0,0,0,19,0,0,0,2209,7946,0,0,0,8233,1225,0,0,0,13,0,0,0,0,0,0,0,0,0,0,172,1112,0,0,0,704,kangaroo
10619,7957,0,0,344,689,0,0,0,0,0,0,0,0,0,0,1751,5085,3,0,125,11917,1487,0,0,238,305,0,0,0,5,0,0,72,0,0,0,1590,1653,4,0,117,2814,67,0,0,956,613,0,0,0,0,0,0,128,0,0,0,1036,412,0,0,71,942,kangaroo
22753,13560,22,0,0,1830,358,0,0,0,0,0,0,0,0,0,111,1264,16,0,0,7291,8562,2,0,0,230,15,0,0,0,0,0,0,0,0,0,1748,4517,9,0,0,7370,1183,0,0,0,57,0,0,0,0,0,0,0,0,0,0,600,264,0,0,0,838,kangaroo
11095,3137,0,0,2121,788,0,0,0,0,0,0,0,0,0,0,3613,5095,0,0,3892,43014,1082,0,161,903,95,0,0,0,0,0,0,2,0,0,0,1915,937,0,0,583,2100,7,0,8,29,2,0,0,0,0,0,0,17,0,0,0,633,117,0,0,69,1385,kangaroo
10041,31239,419,0,83,1177,19,0,0,45,0,0,0,0,0,0,17,7068,4441,0,0,1360,1948,3,0,250,241,0,0,0,1,0,0,543,3610,46,0,178,4471,1215,0,0,476,137,0,0,10,5,0,0,45,6,0,0,688,1135,0,0,1079,2679,0,0,0,925,kangaroo
256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,2324,0,0,0,221,1,0,0,0,0,0,0,0,0,0,0,2072,171,0,0,1608,2920,0,0,0,326,5,0,0,0,1,0,26,156,0,0,0,2858,383,0,0,525,2063,0,0,0,33017,kangaroo
25113,1084,43,0,354,83,1,0,0,2,0,0,0,0,0,0,438,336,52,0,324,4100,1107,13,0,440,190,0,0,0,0,0,0,0,0,0,0,495,1114,2109,0,207,5191,3733,0,0,112,50,0,0,0,0,0,0,0,8,0,0,741,13342,0,0,71,6347,kangaroo
18369,215,0,0,232,46,0,0,1,1,0,0,0,0,0,0,1190,468,1,0,372,6005,251,0,0,396,138,0,0,5,2,0,0,0,2,0,0,500,840,724,0,349,5610,2046,0,0,153,73,0,0,0,0,0,0,0,66,0,0,1157,20682,0,0,151,14355,kangaroo
2612,5,0,0,577,43,0,0,0,0,0,0,0,0,0,0,223,323,0,0,104,9358,13,0,0,392,72,0,0,0,0,0,0,0,0,0,0,1497,6222,0,0,56,15288,7,0,0,97,18,0,0,0,0,0,0,11,0,0,0,1791,1422,0,0,5,27664,kangaroo
4494,6177,0,0,22,2,0,0,0,0,0,0,0,0,0,0,998,10067,948,0,15,12285,5883,0,0,5,1,0,0,0,0,0,0,9,5,0,0,5536,14223,3055,0,137,12874,3166,0,0,30,7,0,0,0,0,0,0,27,0,0,0,3458,2353,0,0,163,3460,kangaroo
463,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,134,82,0,0,11,1434,2,0,0,22,28,0,0,0,568,0,0,0,0,0,0,1592,1579,0,0,24,4989,0,0,0,12799,7453,0,0,0,0,0,0,59,0,0,0,14557,7632,0,0,31,20920,kangaroo
15587,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9909,12073,300,0,1,260,6,0,0,0,0,0,0,0,0,0,556,17651,10097,0,0,3984,5330,33,0,0,14,0,0,0,0,0,0,181,22,0,0,673,3386,158,0,0,441,273,0,0,0,5,kangaroo
24530,4906,0,0,151,1356,0,0,0,0,0,0,0,0,0,0,378,1160,0,0,209,17432,2113,0,0,216,209,0,0,0,0,0,0,0,0,0,0,530,1606,0,0,606,6043,570,0,0,160,54,0,0,0,0,0,0,0,0,0,0,274,1142,0,0,250,3605,kangaroo
3826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3209,35144,0,0,1,14593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,670,0,0,2,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kangaroo
2734,7,0,0,6,11,0,0,0,0,0,0,0,0,0,0,1988,3576,0,0,0,19324,35,0,0,0,39,0,0,0,0,0,0,16,0,0,0,5957,8850,0,0,0,25765,200,0,0,2,363,0,0,0,0,0,0,22,0,0,0,1583,1497,0,0,0,1525,kangaroo
34879,30377,0,0,59,723,0,0,0,0,0,0,0,0,0,0,479,4305,0,0,18,13658,704,0,0,6,38,0,0,0,0,0,0,0,0,0,0,30,457,0,0,0,1423,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,70,0,0,0,2,kangaroo
8602,94,0,0,11759,3213,0,0,0,0,0,0,0,0,0,0,2,33,0,0,16,15278,4026,0,0,1820,1421,0,0,0,0,0,0,0,0,0,0,48,5403,0,0,20,18092,70,0,0,217,115,0,0,0,0,0,0,0,0,0,0,5,53,0,0,26,1087,kangaroo
7980,129,0,0,10048,2376,0,0,0,0,0,0,0,0,0,0,0,66,0,0,185,19181,5432,0,0,1144,1287,0,0,0,0,0,0,0,0,0,0,94,7113,0,0,66,25264,99,0,0,194,79,0,0,0,0,0,0,0,0,0,0,15,94,0,0,23,1031,kangaroo
28358,3195,0,0,0,12,0,0,0,0,0,0,0,0,0,0,925,8225,0,0,0,11524,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,2686,0,0,0,1863,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,675,0,0,0,697,kangaroo
3783,325,0,0,3,10,0,0,0,0,0,0,0,0,0,0,658,3408,0,0,11,23927,4159,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2264,16706,0,0,19,4222,9,0,0,28,5,0,0,0,0,0,0,0,0,0,0,86,82,0,0,12,278,kangaroo
3105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3400,738,0,0,0,87,0,0,0,0,0,0,0,0,0,0,3470,10507,20,0,0,1663,1440,0,0,1,46,0,0,0,0,0,21,18116,154,0,0,10571,9377,32,0,0,1178,513,0,0,0,60,kangaroo
2649,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,13876,460,0,0,497,61,0,0,0,0,0,0,0,0,0,0,4821,5443,0,0,1295,11226,12,0,0,438,19,0,0,0,0,0,1,36,0,0,7,4816,454,0,0,701,2959,0,0,0,9746,kangaroo
2504,70,7,0,32,0,4,0,0,0,0,0,0,0,0,0,3823,374,15,0,888,2136,373,8,0,1,0,0,0,0,0,0,158,264,0,0,11,3956,1041,209,0,112,1273,711,0,0,1,0,0,0,0,0,0,290,412,7,0,4,1472,7345,0,0,31,40268,kangaroo
11608,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2802,25966,1283,0,0,139,3,0,0,0,0,0,0,0,0,0,0,5630,15291,2389,0,587,1944,57,0,0,99,0,0,0,0,0,0,0,155,5042,0,0,1572,3956,0,0,48,1242,0,0,0,182,kangaroo
878,35,0,0,166,22,0,0,0,0,0,0,0,0,0,0,6,8,0,0,335,6051,647,0,0,834,223,0,0,0,0,0,0,0,0,0,0,97,450,0,0,4336,40673,2554,0,0,1757,486,0,0,0,0,0,0,0,0,0,0,229,934,0,0,2644,8035,kangaroo
10118,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5032,7598,0,0,5,7809,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,6673,3741,0,0,10,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,190,0,0,55,2333,kangaroo
15429,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11056,13159,289,0,8,336,9,0,0,0,0,0,0,0,0,0,817,16771,8687,0,0,4774,7285,24,0,0,21,0,0,0,0,0,2,192,31,0,0,722,4068,263,0,0,459,433,0,0,0,8,kangaroo
9763,6,0,0,62,15,0,0,0,0,0,0,0,0,0,0,2387,4702,0,0,24,5456,6,0,0,18,54,0,0,0,0,0,0,110,0,0,0,10015,15202,0,0,2,2726,1,0,0,40,46,0,0,0,0,0,0,195,0,0,0,3025,1411,0,0,1,233,kangaroo
22193,282,0,0,1985,963,0,0,0,0,0,0,0,0,0,0,1777,1345,0,0,714,23253,225,0,0,153,75,0,0,0,0,0,0,0,0,0,0,1897,1491,0,0,183,7960,37,0,0,17,5,0,0,0,0,0,0,0,0,0,0,325,272,0,0,29,4719,kangaroo
23726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7217,5086,0,0,8,8493,119,0,0,0,1,0,0,0,0,0,0,132,0,0,0,2432,5495,0,0,0,5537,27,0,0,4,5,0,0,0,0,0,0,351,0,0,0,809,1324,0,0,3,1031,kangaroo
17952,27,0,0,650,35,0,0,0,0,0,0,0,0,0,0,7436,5091,0,0,238,8128,1,0,0,453,0,0,0,0,0,0,0,320,0,0,0,7664,1726,0,0,339,3072,0,0,0,32,0,0,0,0,0,0,0,58,0,0,0,3561,166,0,0,486,3765,kangaroo
5021,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3983,12997,41,0,1,693,99,0,0,0,0,0,0,0,0,0,10,6521,464,0,0,5904,21696,0,0,0,55,0,0,0,0,0,0,2,0,0,0,62,10201,39,0,0,1926,1547,0,0,0,115,kangaroo
7018,516,0,0,12,9,0,0,0,0,0,0,0,0,0,0,359,2582,2,0,35,11885,4860,0,0,295,59,0,0,0,0,0,0,0,0,0,0,1913,9109,0,0,542,22792,1674,0,0,633,252,0,0,0,0,0,0,0,0,0,0,548,945,0,0,164,5196,kangaroo
24491,2796,0,0,1055,2374,0,0,0,0,0,0,0,0,0,0,466,1607,0,0,835,30629,1917,0,0,462,346,0,0,0,0,0,0,0,0,0,0,807,2355,0,0,160,8786,342,0,0,330,149,0,0,0,0,0,0,0,0,0,0,137,979,0,0,7,1170,kangaroo
18127,1269,0,0,117,27,0,0,0,0,0,0,0,0,0,0,5883,5622,8,0,165,15022,1069,0,0,30,3,0,0,0,0,0,0,7,2,0,0,1554,4375,15,0,75,7916,778,0,0,3,1,0,0,0,0,0,0,4,2,0,0,1927,5042,0,0,25,13432,kangaroo
11468,5611,0,0,183,551,0,0,0,0,0,0,0,0,0,0,143,4510,102,0,1,18855,15593,0,0,6,16,0,0,0,0,0,0,0,0,0,0,354,631,0,0,0,1114,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,389,0,0,0,251,kangaroo
13685,4684,0,0,9,6,0,0,0,0,0,0,0,0,0,0,3100,40557,38,0,22,15989,841,0,0,11,0,0,0,0,0,0,0,37,13,2,0,4410,912,5,0,95,614,2,0,0,0,0,0,0,0,10,0,0,130,158,0,0,365,256,0,0,22,127,kangaroo
15013,550,0,0,0,124,0,0,0,0,0,0,0,0,0,0,4116,5292,2,0,2,7338,727,0,0,0,7,0,0,0,0,0,0,266,0,0,0,7113,4406,1181,0,46,3063,33,0,0,0,15,0,0,0,0,0,0,856,0,0,0,2233,708,0,0,3,1506,kangaroo
6452,2935,0,0,0,28,0,0,0,0,0,0,0,0,0,0,2057,8784,0,0,0,16081,7262,0,0,0,23,0,0,0,0,0,0,137,0,0,0,6650,9945,0,0,1,7046,2039,0,0,4,3,0,0,0,0,0,0,248,0,0,0,3183,3141,0,0,7,6174,kangaroo
20467,3755,0,0,3,53,0,0,0,0,0,0,0,0,0,0,2045,11493,15,0,2,11792,1707,0,0,4,13,0,0,0,0,0,0,41,0,0,0,665,5845,8,0,0,3644,595,0,0,1,1,0,0,0,0,0,0,11,1,0,0,289,2369,0,0,0,2681,kangaroo
2572,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,6862,6,0,0,9899,90,0,0,0,0,0,0,0,0,0,0,174,4,0,0,9408,12343,6,0,1,4284,13,0,0,0,0,0,0,0,0,0,0,1609,4,0,0,3921,4438,0,0,0,2485,kangaroo
796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2534,2730,0,0,1,1509,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,2193,3119,0,0,0,2491,308,0,0,240,1486,0,0,0,0,0,0,707,0,0,0,2096,2321,0,0,745,48738,kangaroo
1673,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,2158,2,0,0,1133,9,0,0,0,0,0,0,0,0,0,0,170,5,0,0,1729,16410,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,286,223,0,0,0,20,leopard
4681,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,7496,2,0,0,3672,72,0,0,0,0,0,0,0,0,0,0,217,20,0,0,1668,4114,0,0,0,192,3,0,0,0,0,0,0,0,0,0,0,498,50,0,0,383,660,0,0,0,69,leopard
5180,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,9858,0,0,0,1432,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,2822,1863,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,159,113,0,0,0,3,leopard
2616,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,15827,25,0,0,2850,659,0,0,0,0,0,0,0,0,0,0,103,11,0,0,244,1246,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,152,23,0,0,41,364,0,0,0,26,leopard
1924,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,9145,161,0,0,4882,2630,0,0,0,0,0,0,0,0,0,0,54,9,0,0,637,4340,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,38,0,0,0,112,245,0,0,0,86,leopard
2459,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,4268,242,0,0,4769,3343,0,0,0,0,0,0,0,0,0,0,174,5,0,0,499,7855,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,196,1,0,0,115,169,0,0,0,0,leopard
1703,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,14321,0,0,0,1322,1,0,0,0,0,0,0,0,0,0,0,1081,1,0,0,1778,2554,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,426,623,0,0,0,52,leopard
2067,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,7433,2,0,0,630,7,0,0,0,0,0,0,0,0,0,0,4967,196,0,0,3102,4234,0,0,0,17,0,0,0,0,0,0,4,0,0,0,2,827,42,0,0,160,467,0,0,0,3,leopard
2539,135,0,0,12,31,0,0,0,0,0,0,0,0,0,0,96,1774,0,0,0,3972,35,0,0,29,37,0,0,0,0,0,0,90,0,0,0,986,1584,0,0,0,1038,0,0,0,7304,4039,0,0,0,0,0,0,315,0,0,0,352,127,0,0,2,79,leopard
3352,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,10337,0,0,0,1763,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,4837,2325,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,88,49,0,0,0,2,leopard
2988,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,13703,0,0,0,1703,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,2646,1736,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,27,1,0,0,0,0,leopard
1669,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,9299,177,0,0,4483,2844,0,0,0,0,0,0,0,0,0,0,67,0,0,0,575,4662,0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,74,0,0,0,134,226,0,0,0,62,leopard
2346,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,17626,0,0,0,1067,30,0,0,0,0,0,0,0,0,0,0,511,0,0,0,447,1209,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,119,305,0,0,0,2,leopard
2879,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,16867,22,0,0,1952,350,0,0,0,0,0,0,0,0,0,0,75,1,0,0,323,1233,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,23,18,0,0,0,0,leopard
