% Beth Kieler
% bkiel3
% 12/7/2014
%
% Title: Image Training Data
% Num of bins:  64
%
% Description:
% This is a test file for image classification to categorize piano images.  The
% data set consists of 49 test images.

% Number of Attributes: 64 numeric attributes and the class
% 
% Attributes:
%    bin1 - bin64
%    Class - Piano, Kangaroo, Strawberry, Sunflower, Airplane, Face or Leopard
%    
% Summary:
%    Piano 49   
%    Kangaroo 36   
%    Strawberry 15   
%    Sunflower 35   
%    Airplane 50   
%    Face 50 
%    Leopard 50    
%	

@RELATION images

@ATTRIBUTE bin1 numeric
@ATTRIBUTE bin2 numeric
@ATTRIBUTE bin3 numeric
@ATTRIBUTE bin4 numeric
@ATTRIBUTE bin5 numeric
@ATTRIBUTE bin6 numeric
@ATTRIBUTE bin7 numeric
@ATTRIBUTE bin8 numeric
@ATTRIBUTE bin9 numeric
@ATTRIBUTE bin10 numeric
@ATTRIBUTE bin11 numeric
@ATTRIBUTE bin12 numeric
@ATTRIBUTE bin13 numeric
@ATTRIBUTE bin14 numeric
@ATTRIBUTE bin15 numeric
@ATTRIBUTE bin16 numeric
@ATTRIBUTE bin17 numeric
@ATTRIBUTE bin18 numeric
@ATTRIBUTE bin19 numeric
@ATTRIBUTE bin20 numeric
@ATTRIBUTE bin21 numeric
@ATTRIBUTE bin22 numeric
@ATTRIBUTE bin23 numeric
@ATTRIBUTE bin24 numeric
@ATTRIBUTE bin25 numeric
@ATTRIBUTE bin26 numeric
@ATTRIBUTE bin27 numeric
@ATTRIBUTE bin28 numeric
@ATTRIBUTE bin29 numeric
@ATTRIBUTE bin30 numeric
@ATTRIBUTE bin31 numeric
@ATTRIBUTE bin32 numeric
@ATTRIBUTE bin33 numeric
@ATTRIBUTE bin34 numeric
@ATTRIBUTE bin35 numeric
@ATTRIBUTE bin36 numeric
@ATTRIBUTE bin37 numeric
@ATTRIBUTE bin38 numeric
@ATTRIBUTE bin39 numeric
@ATTRIBUTE bin40 numeric
@ATTRIBUTE bin41 numeric
@ATTRIBUTE bin42 numeric
@ATTRIBUTE bin43 numeric
@ATTRIBUTE bin44 numeric
@ATTRIBUTE bin45 numeric
@ATTRIBUTE bin46 numeric
@ATTRIBUTE bin47 numeric
@ATTRIBUTE bin48 numeric
@ATTRIBUTE bin49 numeric
@ATTRIBUTE bin50 numeric
@ATTRIBUTE bin51 numeric
@ATTRIBUTE bin52 numeric
@ATTRIBUTE bin53 numeric
@ATTRIBUTE bin54 numeric
@ATTRIBUTE bin55 numeric
@ATTRIBUTE bin56 numeric
@ATTRIBUTE bin57 numeric
@ATTRIBUTE bin58 numeric
@ATTRIBUTE bin59 numeric
@ATTRIBUTE bin60 numeric
@ATTRIBUTE bin61 numeric
@ATTRIBUTE bin62 numeric
@ATTRIBUTE bin63 numeric
@ATTRIBUTE bin64 numeric
@ATTRIBUTE class {Piano,Kangaroo,Strawberry,Sunflower,Airplane,Face,Leopard}


@DATA
0.17445766925811767578125,0,0,0,0.000198412701138295233249664306640625,0.000026455027182237245142459869384765625,0,0,0,0,0,0,0,0,0,0,0.05769841372966766357421875,0.084113754332065582275390625,0,0,0.00041005291859619319438934326171875,0.024629630148410797119140625,0.000026455027182237245142459869384765625,0,0,0.000066137567046098411083221435546875,0,0,0,0,0,0,0,0.14771163463592529296875,0.0075793652795255184173583984375,0,0,0.097658731043338775634765625,0.1051984131336212158203125,0,0,0.00003968253804487176239490509033203125,0.0395238101482391357421875,0,0,0,0.0000793650760897435247898101806640625,0.00005291005436447449028491973876953125,0,0,0.000806878320872783660888671875,0,0,0,0.01744708977639675140380859375,0.0009126983932219445705413818359375,0,0,0.0210052914917469024658203125,0.0379629619419574737548828125,0,0,0.0000793650760897435247898101806640625,0.182314813137054443359375,?
0.16098888218402862548828125,0.0000222222224692814052104949951171875,0,0,0.00008888888987712562084197998046875,0,0,0,0,0,0,0,0,0,0,0,0.032455556094646453857421875,0.02714444510638713836669921875,0,0,0.0001111111123464070260524749755859375,0.0369777791202068328857421875,0,0,0,0.00007777777500450611114501953125,0,0,0,0,0,0,0,0.0005777777987532317638397216796875,0.00003333333370392210781574249267578125,0,0,0.0037444443441927433013916015625,0.0034333332441747188568115234375,0,0,0.001122222165577113628387451171875,0.0378888882696628570556640625,0.00324444449506700038909912109375,0,0,0.00318888877518475055694580078125,0.01952222175896167755126953125,0,0,0,0,0,0.0000666666674078442156314849853515625,0.001155555597506463527679443359375,0.00026666666963137686252593994140625,0,0,0.013933333568274974822998046875,0.0215444453060626983642578125,0,0,0.013899999670684337615966796875,0.618511140346527099609375,?
0.18836231529712677001953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833478271961212158203125,0.0078115942887961864471435546875,0,0,0.00198550731875002384185791015625,0.086072467267513275146484375,0,0,0,0.0000144927535075112245976924896240234375,0,0,0,0,0,0,0.0004782608593814074993133544921875,0,0,0,0,0.027884058654308319091796875,0.0074492753483355045318603515625,0,0,0.0049565215595066547393798828125,0.26126086711883544921875,0.00039130434743128716945648193359375,0,0,0.0006231883889995515346527099609375,0.0000144927535075112245976924896240234375,0,0,0,0,0,0,0.00004347825961303897202014923095703125,0,0,0,0.0069565218873322010040283203125,0.01624637655913829803466796875,0,0,0.000579710118472576141357421875,0.3055217266082763671875,?
0.2422603666782379150390625,0.000886981375515460968017578125,0,0,0.0162804014980792999267578125,0.0007010014378465712070465087890625,0,0,0,0,0,0,0,0,0,0,0.01718168891966342926025390625,0.01806866936385631561279296875,0,0,0.00210300437174737453460693359375,0.077224604785442352294921875,0.0000858369094203226268291473388671875,0,0,0.007925608195364475250244140625,0.00034334763768129050731658935546875,0,0,0,0,0,0,0.012317596934735774993896484375,0.001015736721456050872802734375,0,0,0.007095851004123687744140625,0.00942775420844554901123046875,0,0,0.00042918455437757074832916259765625,0.0152646638453006744384765625,0.00004291845471016131341457366943359375,0,0,0.0004005722585134208202362060546875,0.00025751072098501026630401611328125,0,0,0.001945636584423482418060302734375,0,0,0,0.00370529317297041416168212890625,0.00032904147519730031490325927734375,0,0,0.00104434904642403125762939453125,0.0008583691087551414966583251953125,0,0,0.000057224606280215084552764892578125,0.5627467632293701171875,?
0.2277481555938720703125,0.000148148144944570958614349365234375,0,0,0.000459259259514510631561279296875,0.00019259258988313376903533935546875,0,0,0,0,0,0,0,0,0,0,0.106370367109775543212890625,0.0187703706324100494384765625,0,0,0.000755555578507483005523681640625,0.03324444591999053955078125,0,0,0,0.00005925925870542414486408233642578125,0.0000740740724722854793071746826171875,0,0,0,0,0,0.004088888876140117645263671875,0.109333336353302001953125,0.00029629628988914191722869873046875,0,0,0.0457777790725231170654296875,0.0476000010967254638671875,0,0,0.000148148144944570958614349365234375,0.08285926282405853271484375,0,0,0,0,0.0000148148146763560362160205841064453125,0,0.015614815056324005126953125,0.0174370370805263519287109375,0,0,0.0017333333380520343780517578125,0.044474072754383087158203125,0.0005925925797782838344573974609375,0,0,0.0495703704655170440673828125,0.04234074056148529052734375,0,0,0.000029629629352712072432041168212890625,0.15026666224002838134765625,?
0.17060478031635284423828125,0.001097046420909464359283447265625,0,0,0.0068776370026171207427978515625,0.0041068918071687221527099609375,0,0,0,0,0,0,0,0,0,0,0.0003797468380071222782135009765625,0.0009563994244672358036041259765625,0,0,0.00035161743289791047573089599609375,0.14185653626918792724609375,0.000196905763004906475543975830078125,0,0,0.02243319340050220489501953125,0.005189873278141021728515625,0,0,0,0.000028129396014264784753322601318359375,0,0,0,0,0,0,0.00032348805689252912998199462890625,0.00118143460713326930999755859375,0,0,0.0009704641415737569332122802734375,0.0323769338428974151611328125,0.000154711669893004000186920166015625,0,0,0.00036568215000443160533905029296875,0.0001125175840570591390132904052734375,0,0,0,0,0,0,0.0000140646980071323923766613006591796875,0,0,0,0.00104078766889870166778564453125,0.00353023898787796497344970703125,0,0,0.000028129396014264784753322601318359375,0.6058228015899658203125,?
0.21259258687496185302734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066447190940380096435546875,0.0379835404455661773681640625,0,0,0.0003566529485397040843963623046875,0.03739368915557861328125,0,0,0,0.00001371742109768092632293701171875,0,0,0,0,0,0,0,0.00251028803177177906036376953125,0.0007956104236654937267303466796875,0,0,0.0066255144774913787841796875,0.0042524007149040699005126953125,0,0,0.00012345678987912833690643310546875,0.14680384099483489990234375,0,0,0,0,0,0,0,0.00012345678987912833690643310546875,0,0,0,0.0028669410385191440582275390625,0.0001371742109768092632293701171875,0,0,0.13580246269702911376953125,0.003127572126686573028564453125,0,0,0.077626883983612060546875,0.2644170224666595458984375,?
0.1997149884700775146484375,0.000991325941868126392364501953125,0,0,0,0.000024783146727713756263256072998046875,0,0,0,0,0,0,0,0,0,0,0.0359107814729213714599609375,0.02811648137867450714111328125,0,0,0.000024783146727713756263256072998046875,0.0837918221950531005859375,0.000074349445640109479427337646484375,0,0,0.0008302354253828525543212890625,0.000185873606824316084384918212890625,0,0,0,0,0,0.00201982655562460422515869140625,0.01482032239437103271484375,0.000136307309730909764766693115234375,0,0,0.0072490707971155643463134765625,0.0046468400396406650543212890625,0,0,0.000123915742733515799045562744140625,0.0122924409806728363037109375,0.0000123915733638568781316280364990234375,0,0,0.000024783146727713756263256072998046875,0,0,0.0048079304397106170654296875,0.000954151153564453125,0,0,0.000198265173821710050106048583984375,0.0038661709986627101898193359375,0.0048079304397106170654296875,0,0,0.0031226766295731067657470703125,0.014721189625561237335205078125,0,0,0.0000371747228200547397136688232421875,0.576493203639984130859375,?
0.2355518341064453125,0,0,0,0.0006800445844419300556182861328125,0.0000111482722786604426801204681396484375,0,0,0,0,0,0,0,0,0,0,0.01972129382193088531494140625,0.010434783063828945159912109375,0,0,0.00247491640038788318634033203125,0.0972686707973480224609375,0,0,0,0.0006911928649060428142547607421875,0.0000111482722786604426801204681396484375,0,0,0,0,0,0,0.00263099209405481815338134765625,0.0007134894258342683315277099609375,0,0,0.007212932221591472625732421875,0.006421404890716075897216796875,0,0,0.00185061316005885601043701171875,0.2994091510772705078125,0,0,0,0.040066890418529510498046875,0.0000668896318529732525348663330078125,0,0,0,0,0,0,0.001672240789048373699188232421875,0.0008249721140600740909576416015625,0,0,0.00246376800350844860076904296875,0.004180601797997951507568359375,0,0,0.052129320800304412841796875,0.2135117053985595703125,?
0.00005555555617320351302623748779296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001522222184576094150543212890625,0.001700000022538006305694580078125,0,0,0.002033333294093608856201171875,0.1526888906955718994140625,0,0,0,0,0,0,0,0,0,0,0,0.00008888888987712562084197998046875,0,0,0.00005555555617320351302623748779296875,0.123633332550525665283203125,0.00197777780704200267791748046875,0,0,0.001288888859562575817108154296875,0.010255555622279644012451171875,0,0,0,0,0,0,0,0,0,0,0,0.00034444444463588297367095947265625,0.0000222222224692814052104949951171875,0,0.000044444444938562810420989990234375,0.0066777779720723628997802734375,0.00635555572807788848876953125,0,0,0.0003000000142492353916168212890625,0.690955579280853271484375,?
0.23982526361942291259765625,0.00002688172025955282151699066162109375,0,0,0.0000672043024678714573383331298828125,0.0000537634405191056430339813232421875,0,0,0,0,0,0,0,0,0,0,0.04842741787433624267578125,0.00310483877547085285186767578125,0,0,0.00583333335816860198974609375,0.023978494107723236083984375,0.000013440860129776410758495330810546875,0,0,0.0000806451644166372716426849365234375,0.00004032258220831863582134246826171875,0,0,0,0,0,0,0.0008198924479074776172637939453125,0.00025537633337080478668212890625,0,0,0.011102150194346904754638671875,0.002956989221274852752685546875,0,0,0.00044354840065352618694305419921875,0.053575269877910614013671875,0.0001881720381788909435272216796875,0,0,0.00026881720987148582935333251953125,0.00009408601908944547176361083984375,0,0,0.00038978495285846292972564697265625,0.00071236561052501201629638671875,0,0,0.00073924730531871318817138671875,0.001814516144804656505584716796875,0,0,0.002876344136893749237060546875,0.0039919354021549224853515625,0,0,0.00024193548597395420074462890625,0.598077952861785888671875,?
0.2886956632137298583984375,0.000026350460757385008037090301513671875,0,0,0.0000131752303786925040185451507568359375,0,0,0,0,0,0,0,0,0,0,0,0.053109355270862579345703125,0.005507246591150760650634765625,0,0,0.007167325355112552642822265625,0.03188405930995941162109375,0,0,0,0.0006324110436253249645233154296875,0,0,0,0,0,0,0.0009354413487017154693603515625,0.0063768117688596248626708984375,0,0,0,0.007430830039083957672119140625,0.004637680947780609130859375,0,0,0.0039393939077854156494140625,0.01893280632793903350830078125,0,0,0,0.001027668011374771595001220703125,0,0,0.0029380763880908489227294921875,0.00353096169419586658477783203125,0,0,0.000671936781145632266998291015625,0.0159683786332607269287109375,0,0,0,0.00328063243068754673004150390625,0.001686429488472640514373779296875,0,0,0.00115942023694515228271484375,0.5404479503631591796875,?
0.22657658159732818603515625,0.00130630633793771266937255859375,0,0,0.00025525526143610477447509765625,0.0044894893653690814971923828125,0,0,0,0,0,0,0,0,0,0,0.02573573589324951171875,0.01133633591234683990478515625,0,0,0.000060060061514377593994140625,0.02051050961017608642578125,0.00025525526143610477447509765625,0,0,0.00055555556900799274444580078125,0.00238738744519650936126708984375,0,0,0,0,0,0.0019519519992172718048095703125,0.015450450591742992401123046875,0,0,0,0.009564564563333988189697265625,0.00292792799882590770721435546875,0,0,0,0.01169669628143310546875,0.000180180184543132781982421875,0,0,0.00082582584582269191741943359375,0.0011111111380159854888916015625,0,0.00031531532295048236846923828125,0.00001501501537859439849853515625,0,0,0.00160660664550960063934326171875,0.0019219219684600830078125,0,0,0,0.00148648652248084545135498046875,0.0026726727373898029327392578125,0,0,0.00001501501537859439849853515625,0.65478980541229248046875,?
0.306060612201690673828125,0.000063131315982900559902191162109375,0,0,0.0000378787881345488131046295166015625,0.000025252526029362343251705169677734375,0,0,0,0,0,0,0,0,0,0,0.00133838388137519359588623046875,0.00215909094549715518951416015625,0,0,0.00017676767311058938503265380859375,0.08140151202678680419921875,0.000025252526029362343251705169677734375,0,0,0,0,0,0,0,0,0,0,0.0000378787881345488131046295166015625,0.0006186868413351476192474365234375,0,0,0.0002525252639316022396087646484375,0.0095328278839588165283203125,0,0,0,0.011919192038476467132568359375,0,0,0,0,0,0,0,0,0,0,0,0.002702020108699798583984375,0.0000126262630146811716258525848388671875,0,0,0.00034090908593498170375823974609375,0.0003535353462211787700653076171875,0,0,0,0.58294188976287841796875,?
0.3611929714679718017578125,0.00005847953070770017802715301513671875,0,0,0.0000116959063234389759600162506103515625,0.00003508771987981162965297698974609375,0,0,0,0,0,0,0,0,0,0,0.001298245624639093875885009765625,0.0026081870310008525848388671875,0,0,0.000163742690347135066986083984375,0.02294736914336681365966796875,0.00003508771987981162965297698974609375,0,0,0.0000116959063234389759600162506103515625,0.0000116959063234389759600162506103515625,0,0,0,0,0,0,0.0000701754397596232593059539794921875,0.000023391812646877951920032501220703125,0,0,0.0005964912124909460544586181640625,0.0015672515146434307098388671875,0,0,0.000023391812646877951920032501220703125,0.008011695928871631622314453125,0.00004678362529375590384006500244140625,0,0,0.00004678362529375590384006500244140625,0,0,0,0,0,0,0,0.00019883041386492550373077392578125,0.0000818713451735675334930419921875,0,0,0.000514619867317378520965576171875,0.002105263061821460723876953125,0,0,0.00003508771987981162965297698974609375,0.598304092884063720703125,?
0.2937435805797576904296875,0.0005128204938955605030059814453125,0,0,0.001346153789199888706207275390625,0.0021923077292740345001220703125,0,0,0,0,0,0,0,0,0,0,0.0065256408415734767913818359375,0.004025640897452831268310546875,0,0,0.0000641025617369450628757476806640625,0.044012822210788726806640625,0.000179487178684212267398834228515625,0,0,0.000705128186382353305816650390625,0.001038461574353277683258056640625,0,0,0,0,0,0,0.00384615384973585605621337890625,0,0,0,0.006512820720672607421875,0.007589743472635746002197265625,0,0,0.00005128205157234333455562591552734375,0.02850000001490116119384765625,0.00025641024694778025150299072265625,0,0,0.001243589795194566249847412109375,0.001025640987791121006011962890625,0,0,0,0,0,0,0.01205128245055675506591796875,0,0,0,0.006653846241533756256103515625,0.003384615294635295867919921875,0,0,0.0000769230755395255982875823974609375,0.574461519718170166015625,?
0.390956938266754150390625,0,0,0,0.00025518340407870709896087646484375,0,0,0,0,0,0,0,0,0,0,0,0.0051834131591022014617919921875,0.000127591702039353549480438232421875,0,0,0.00350877200253307819366455078125,0.0437799058854579925537109375,0,0,0,0.00007974481559358537197113037109375,0,0,0,0,0,0,0,0,0,0,0,0.0051993620581924915313720703125,0.00098883570171892642974853515625,0,0,0.001642743241973221302032470703125,0.4967942535877227783203125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399362035095691680908203125,0.00318979262374341487884521484375,0,0,0.0007974481559358537197113037109375,0.0075598084367811679840087890625,?
0.1500914990901947021484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117529414594173431396484375,0.01600000075995922088623046875,0,0,0.000915032695047557353973388671875,0.0358692817389965057373046875,0,0,0,0,0,0,0,0,0,0,0.00137254898436367511749267578125,0.010614379309117794036865234375,0.0005882352706976234912872314453125,0,0,0.066954247653484344482421875,0.0024183006025850772857666015625,0,0,0.00141176464967429637908935546875,0.00938562117516994476318359375,0,0,0,0,0.0000130718954096664674580097198486328125,0,0,0.0006535947904922068119049072265625,0,0,0.000065359476138837635517120361328125,0.001450980431400239467620849609375,0.0003137254971079528331756591796875,0,0,0.0039738561026751995086669921875,0.001751633943058550357818603515625,0,0,0.0001176470614154823124408721923828125,0.578509807586669921875,?
0.18332056701183319091796875,0,0,0,0.000012771391993737779557704925537109375,0,0,0,0,0,0,0,0,0,0,0,0.109872289001941680908203125,0.02696040831506252288818359375,0,0,0.0001660280977375805377960205078125,0.0118390806019306182861328125,0.00088122603483498096466064453125,0,0,0,0.00003831417780020274221897125244140625,0,0,0,0,0,0.0044061304070055484771728515625,0.0480076633393764495849609375,0,0,0,0.016564495861530303955078125,0.00503192842006683349609375,0,0,0.000012771391993737779557704925537109375,0.03349936008453369140625,0.00155810988508164882659912109375,0,0,0.0000893997421371750533580780029296875,0.004303959198296070098876953125,0,0.012656449340283870697021484375,0.009770114906132221221923828125,0,0,0.0031673051416873931884765625,0.02192847989499568939208984375,0,0,0,0.0050702425651252269744873046875,0.013627075590193271636962890625,0,0,0.000063856961787678301334381103515625,0.48715198040008544921875,?
0.303564488887786865234375,0.0011557177640497684478759765625,0,0,0.00350364972837269306182861328125,0.0068248175084590911865234375,0,0,0,0,0,0,0,0,0,0,0.00849148444831371307373046875,0.0047445255331695079803466796875,0,0,0.00018248174455948173999786376953125,0.033491484820842742919921875,0.000206812648684717714786529541015625,0,0,0.0004987834836356341838836669921875,0.0003649634891189634799957275390625,0,0,0,0,0,0,0.000218978108023293316364288330078125,0,0,0,0.0039537712000310420989990234375,0.0055474452674388885498046875,0,0,0.000206812648684717714786529541015625,0.01312652043998241424560546875,0.0000486618009745143353939056396484375,0,0,0.0004501216462813317775726318359375,0.000218978108023293316364288330078125,0,0,0,0,0,0,0.00281021906994283199310302734375,0,0,0,0.0040632602758705615997314453125,0.00200729933567345142364501953125,0,0,0.00006082724939915351569652557373046875,0.604257881641387939453125,?
0.50827586650848388671875,0.0006257981876842677593231201171875,0,0,0.00002554278398747555911540985107421875,0.0000893997421371750533580780029296875,0,0,0,0,0,0,0,0,0,0,0.020204342901706695556640625,0.03174968063831329345703125,0,0,0,0.2876500785350799560546875,0.00199233717285096645355224609375,0,0,0.00003831417780020274221897125244140625,0.0000766283556004054844379425048828125,0,0,0,0,0,0,0,0,0,0,0.017177522182464599609375,0.009284801781177520751953125,0,0,0.000012771391993737779557704925537109375,0.082337163388729095458984375,0.0007407407392747700214385986328125,0,0,0.000191570885363034904003143310546875,0.0011877394281327724456787109375,0,0,0,0,0,0,0,0,0,0,0.00026819924823939800262451171875,0.00066411239095032215118408203125,0,0,0.000549169839359819889068603515625,0.036858238279819488525390625,?
0.1269777715206146240234375,0.001888888888061046600341796875,0,0,0.00001111111123464070260524749755859375,0.000044444444938562810420989990234375,0,0,0,0,0,0,0,0,0,0,0.0171111114323139190673828125,0.01590000092983245849609375,0,0,0.00001111111123464070260524749755859375,0.043466664850711822509765625,0.00005555555617320351302623748779296875,0,0,0,0,0,0,0,0,0,0,0.00054444442503154277801513671875,0.000133333334815688431262969970703125,0,0,0.003611111082136631011962890625,0.006911111064255237579345703125,0,0,0,0.00898888893425464630126953125,0,0,0,0,0,0,0,0.00003333333370392210781574249267578125,0,0,0,0.001388888922519981861114501953125,0.001755555509589612483978271484375,0,0,0.00307777780108153820037841796875,0.01023333333432674407958984375,0,0,0,0.75785553455352783203125,?
0.1984222233295440673828125,0.00612222217023372650146484375,0,0,0.0001777777797542512416839599609375,0.0001555555500090122222900390625,0,0,0,0,0,0,0,0,0,0,0.017166666686534881591796875,0.015266667120158672332763671875,0,0,0.0000666666674078442156314849853515625,0.03941111266613006591796875,0.000133333334815688431262969970703125,0,0,0.0001555555500090122222900390625,0.000133333334815688431262969970703125,0,0,0,0,0,0,0.00430000014603137969970703125,0,0,0,0.0052666668780148029327392578125,0.0055111111141741275787353515625,0,0,0.0000222222224692814052104949951171875,0.011733333580195903778076171875,0.00003333333370392210781574249267578125,0,0,0.0001777777797542512416839599609375,0.000277777784503996372222900390625,0,0.00007777777500450611114501953125,0.00001111111123464070260524749755859375,0,0,0.00005555555617320351302623748779296875,0.00102222221903502941131591796875,0,0,0,0.00351111101917922496795654296875,0.006244444288313388824462890625,0,0,0.000044444444938562810420989990234375,0.6844999790191650390625,?
